year,cbsa_code,cbsa_2013_name,cbsa_2013_short_name,st_abbr,st_code,st_name,is_top100,is_top100_label,is_metro,is_metro_label,cbsa_exports_nominal,cbsa_exports_real,cbsa_pct_exports_gdp,cbsa_export_jobs_direct,cbsa_export_jobs_direct_intensity,cbsa_export_jobs_total,cbsa_export_jobs_total_intensity,cbsa_2003_2014_pct_export_growth,cbsa_2008_2017_pct_export_growth,cbsa_2014_2017_pct_export_growth,cbsa_2003_2017_pct_export_growth,cbsa_pct_export_growth,cbsa_gdp_nominal,cbsa_gdp_real,cbsa_2003_2014_pct_gdp_growth,cbsa_2008_2017_pct_gdp_growth,cbsa_2003_2017_pct_gdp_growth,cbsa_2014_2017_pct_gdp_growth,cbsa_pct_gdp_growth,cbsa_jobs
2017,20700,"East Stroudsburg, PA","East Stroudsburg, PA",PA,42,Pennsylvania,0,Non-Largest 100 Metro,1,Metro,765.6246337890625,765.6246337890625,0.1062769740819931,1652.7569580078125,0.02811289206147194,3585.50390625,0.060988329350948334,NA,-0.010427387431263924,0.009457053616642952,0.014382483437657356,-0.00537213496863842,7204.0498046875,7204.0498046875,NA,-0.009056729264557362,0.003178102197125554,0.018514735624194145,0.015412438660860062,58790
2017,20740,"Eau Claire, WI","Eau Claire, WI",WI,55,Wisconsin,0,Non-Largest 100 Metro,1,Metro,770.756591796875,770.756591796875,0.08498336374759674,2854.13037109375,0.032032888382673264,5224.0732421875,0.058631572872400284,NA,0.01284801959991455,-0.017028918489813805,0.033402204513549805,0.03642841801047325,9069.5,9069.5,NA,0.018687594681978226,0.016820300370454788,0.01676599122583866,0.012940690852701664,89100
2017,20780,"Edwards, CO","Edwards, CO",CO,8,Colorado,0,Non-Largest 100 Metro,0,Non-Metro,128.2129364013672,128.2129364013672,0.02757255546748638,615.109130859375,0.017579568549990654,1063.801513671875,0.03040301613509655,NA,0.006990854162722826,-0.004640757106244564,0.04826832562685013,0.027236195281147957,4650.02001953125,4650.02001953125,NA,0.014754249714314938,0.020010676234960556,0.035340819507837296,0.02427402324974537,34990
2017,20820,"Effingham, IL","Effingham, IL",IL,17,Illinois,0,Non-Largest 100 Metro,0,Non-Metro,231.7709503173828,231.7709503173828,0.08666764199733734,847.76861572265625,0.03627593442797661,1599.7095947265625,0.0684514194726944,NA,0.005948855075985193,-0.03376639261841774,0.027709240093827248,-0.07315357029438019,2674.25,2674.25,NA,0.01790141873061657,0.017535315826535225,0.004476721864193678,0.0017034136690199375,23370
2017,20900,"El Campo, TX","El Campo, TX",TX,48,Texas,0,Non-Largest 100 Metro,0,Non-Metro,381.20635986328125,381.20635986328125,0.15693768858909607,904.89483642578125,0.04479677230119705,1692.923583984375,0.08380810171365738,NA,0.06730927526950836,0.04307495430111885,0.09237081557512283,0.15420182049274445,2429.030029296875,2429.030029296875,NA,-0.0024417073000222445,0.031289804726839066,-0.0462859682738781,0.03602148965001106,20200
2017,20940,"El Centro, CA","El Centro, CA",CA,6,California,0,Non-Largest 100 Metro,1,Metro,455.67218017578125,455.67218017578125,0.05992769077420235,2004.434326171875,0.031038004904985428,3154.208740234375,0.04884188249707222,NA,-0.0010698061669245362,-0.060382597148418427,0.018757658079266548,-0.03624244034290314,7603.7001953125,7603.7001953125,NA,0.002705890452489257,0.016106504946947098,-0.019193634390830994,-0.0014078192180022597,64580
2017,20980,"El Dorado, AR","El Dorado, AR",AR,5,Arkansas,0,Non-Largest 100 Metro,0,Non-Metro,639.49261474609375,639.49261474609375,0.2724607288837433,709.2020263671875,0.03600010275840759,1881.7723388671875,0.09552143514156342,NA,0.06620344519615173,0.023385223001241684,0.041285190731287,0.08441843092441559,2347.10009765625,2347.10009765625,NA,0.015547533519566059,0.007488610688596964,-0.017813395708799362,0.009505842812359333,19700
2017,21020,"Elizabeth City, NC","Elizabeth City, NC",NC,37,North Carolina,0,Non-Largest 100 Metro,0,Non-Metro,127.05113983154297,127.05113983154297,0.050357770174741745,473.2520751953125,0.019637014716863632,866.165771484375,0.03594048693776131,NA,0.001596998074091971,4.7229701885953546e-4,0.03533042594790459,0.04790564253926277,2522.969970703125,2522.969970703125,NA,0.0026970678009092808,0.020375948399305344,0.027374666184186935,0.02213951386511326,24100
2017,21060,"Elizabethtown-Fort Knox, KY","Elizabethtown, KY",KY,21,Kentucky,0,Non-Largest 100 Metro,1,Metro,858.25439453125,858.25439453125,0.13404904305934906,1988.1953125,0.030573509633541107,4816.25341796875,0.07406202703714371,NA,0.03335638344287872,0.0439104326069355,0.04429517313838005,0.011812650598585606,6402.5400390625,6402.5400390625,NA,0.01864190585911274,0.018971268087625504,0.015599631704390049,0.007718353997915983,65030
2017,21120,"Elk City, OK","Elk City, OK",OK,40,Oklahoma,0,Non-Largest 100 Metro,0,Non-Metro,126.04182434082031,126.04182434082031,0.08468504250049591,320.8939514160156,0.02569206990301609,548.6697998046875,0.04392872750759125,NA,0.040219224989414215,0.02527744695544243,0.10225901007652283,0.300651490688324,1488.3599853515625,1488.3599853515625,NA,-0.003973020240664482,0.04712187498807907,-0.09600085765123367,0.06077108532190323,12490
2017,21140,"Elkhart-Goshen, IN","Elkhart, IN",IN,18,Indiana,0,Non-Largest 100 Metro,1,Metro,4845.14501953125,4845.14501953125,0.28300830721855164,11312.2138671875,0.08089976012706757,28430.9609375,0.20332518219947815,NA,0.01984504796564579,-0.03230268508195877,0.05469658598303795,-0.05886061489582062,17120.150390625,17120.150390625,NA,0.03252300247550011,0.014752638526260853,0.04203997924923897,0.01190502755343914,139830
2017,21180,"Elkins, WV","Elkins, WV",WV,54,West Virginia,0,Non-Largest 100 Metro,0,Non-Metro,117.1043701171875,117.1043701171875,0.10112552344799042,308.8089904785156,0.021564872935414314,664.3287353515625,0.046391669660806656,NA,0.04328710585832596,0.052169762551784515,0.06323962658643723,0.3105313181877136,1158.010009765625,1158.010009765625,NA,0.010118993930518627,0.013787099160254002,0.010584059171378613,0.042715370655059814,14320
2017,21220,"Elko, NV","Elko, NV",NV,32,Nevada,0,Non-Largest 100 Metro,0,Non-Metro,662.2569580078125,662.2569580078125,0.15514762699604034,980.07281494140625,0.03318905457854271,2139.4140625,0.07244883477687836,NA,-0.03830738738179207,-0.011061624623835087,0.010309926234185696,-0.05575084686279297,4268.56005859375,4268.56005859375,NA,-0.008451332338154316,0.0249059796333313,-0.0060538738034665585,0.062158554792404175,29530
2017,21260,"Ellensburg, WA","Ellensburg, WA",WA,53,Washington,0,Non-Largest 100 Metro,0,Non-Metro,161.5203399658203,161.5203399658203,0.07916266471147537,798.70379638671875,0.04527799412608147,1284.0782470703125,0.07279355078935623,NA,0.02524809166789055,0.03373138979077339,0.036330875009298325,0.033604711294174194,2040.3599853515625,2040.3599853515625,NA,0.028466975316405296,0.03173300623893738,0.04610167816281319,0.035146720707416534,17640
2017,21300,"Elmira, NY","Elmira, NY",NY,36,New York,0,Non-Largest 100 Metro,1,Metro,475.8145751953125,475.8145751953125,0.10124597698450089,1613.2681884765625,0.04321639984846115,3125.078857421875,0.08371494710445404,NA,-0.012800637632608414,-0.03498717024922371,0.016135595738887787,0.005578783340752125,4699.58984375,4699.58984375,NA,0.0027449792250990868,0.0032081524841487408,-0.00819447636604309,0.013611802831292152,37330
2017,21340,"El Paso, TX","El Paso, TX",TX,48,Texas,1,Largest 100 Metro,1,Metro,3446.248291015625,3446.248291015625,0.09240025281906128,8334.9541015625,0.02375849150121212,17256.931640625,0.04919027164578438,NA,0.03686319291591644,0.011812511831521988,0.05314620956778526,0.025396889075636864,37296.95703125,37296.95703125,NA,0.025032609701156616,0.028178539127111435,0.032141923904418945,0.03427989035844803,350820
2017,21380,"Emporia, KS","Emporia, KS",KS,20,Kansas,0,Non-Largest 100 Metro,0,Non-Metro,227.2318572998047,227.2318572998047,0.13029798865318298,810.63592529296875,0.048951443284749985,1764.273193359375,0.10653823614120483,NA,-0.003240498248487711,0.01822064071893692,0.004011296201497316,0.009554311633110046,1743.93994140625,1743.93994140625,NA,0.008636747486889362,0.004684080835431814,0.01648906245827675,-0.015910835936665535,16560
2017,21420,"Enid, OK","Enid, OK",OK,40,Oklahoma,0,Non-Largest 100 Metro,0,Non-Metro,363.81982421875,363.81982421875,0.10851320624351501,721.15606689453125,0.023323288187384605,1519.4703369140625,0.04914199188351631,NA,0.01587987132370472,0.05011104792356491,0.06254440546035767,0.15086308121681213,3352.77001953125,3352.77001953125,NA,0.00733370753005147,0.024747025221586227,-0.07413917034864426,-0.0069849733263254166,30920
2017,21460,"Enterprise, AL","Enterprise, AL",AL,1,Alabama,0,Non-Largest 100 Metro,0,Non-Metro,307.59112548828125,307.59112548828125,0.18333549797534943,636.3148193359375,0.03601102530956268,1747.8529052734375,0.09891640394926071,NA,0.01592494361102581,0.03917105868458748,0.05683032423257828,0.1096838116645813,1677.75,1677.75,NA,0.011981303803622723,0.02023804374039173,0.03278661146759987,0.05480612441897392,17670
2017,21500,"Erie, PA","Erie, PA",PA,42,Pennsylvania,0,Non-Largest 100 Metro,1,Metro,1622.7637939453125,1622.7637939453125,0.11283963918685913,5151.27001953125,0.039149340242147446,10598.369140625,0.08054696023464203,NA,-0.013293232768774033,-0.08188577741384506,0.024434639140963554,-0.005711425095796585,14381.150390625,14381.150390625,NA,0.0014880208764225245,0.0071068513207137585,-6.201979431352811e-6,0.004787073004990816,131580
2017,21540,"Escanaba, MI","Escanaba, MI",MI,26,Michigan,0,Non-Largest 100 Metro,0,Non-Metro,131.88650512695312,131.88650512695312,0.09033260494470596,380.2029724121094,0.02532997727394104,838.3701171875,0.055854104459285736,NA,-0.01414472796022892,-0.02056203968822956,0.008418800309300423,0.06011776626110077,1460.010009765625,1460.010009765625,NA,0.00538091454654932,-0.001440736697986722,0.012030499055981636,0.018457040190696716,15010
2017,21580,"Espa�ola, NM","Espa�ola, NM",NM,35,New Mexico,0,Non-Largest 100 Metro,0,Non-Metro,68.52632904052734,68.52632904052734,0.06738284230232239,354.70751953125,0.02741170860826969,509.796875,0.0393969751894474,NA,0.025266792625188828,0.07670629024505615,0.02906218357384205,0.24758164584636688,1016.969970703125,1016.969970703125,NA,-0.008490052074193954,-0.005395994521677494,0.010220682248473167,0.023516440764069557,12940
2017,21660,"Eugene, OR","Eugene, OR",OR,41,Oregon,0,Non-Largest 100 Metro,1,Metro,1482.3621826171875,1482.3621826171875,0.08501259982585907,6613.0419921875,0.039842404425144196,11739.3134765625,0.07072727382183075,NA,-0.02535093203186989,-0.005206743720918894,0.027929147705435753,0.011118505150079727,17436.970703125,17436.970703125,NA,0.009271410293877125,0.016728755086660385,0.0358867384493351,0.022145556285977364,165980
2017,21700,"Eureka-Arcata-Fortuna, CA","Eureka, CA",CA,6,California,0,Non-Largest 100 Metro,0,Non-Metro,368.26007080078125,368.26007080078125,0.053426776081323624,1488.317138671875,0.028177151456475258,2615.5673828125,0.04951850324869156,NA,-0.004782875068485737,0.008373210206627846,0.01214615162461996,8.505509467795491e-4,6892.7998046875,6892.7998046875,NA,0.012880712747573853,0.015818152576684952,0.0393717959523201,0.025346213951706886,52820
2017,21740,"Evanston, WY","Evanston, WY",WY,56,Wyoming,0,Non-Largest 100 Metro,0,Non-Metro,82.39399719238281,82.39399719238281,0.07462278008460999,182.99453735351562,0.01948823593556881,329.6249694824219,0.03510383144021034,NA,0.030621115118265152,0.10101740062236786,0.06597213447093964,0.2959755063056946,1104.1400146484375,1104.1400146484375,NA,-0.08329951763153076,-0.003046455094590783,-0.04283963143825531,0.03545859828591347,9390
2017,21780,"Evansville, IN-KY","Evansville, IN-KY",IN,18,Indiana,0,Non-Largest 100 Metro,1,Metro,3288.929443359375,3288.929443359375,0.1732541024684906,6929.49560546875,0.042358919978141785,16849.95703125,0.10300114005804062,NA,-0.019978584721684456,-0.03290073573589325,0.025863714516162872,-0.0016731839859858155,18983.26953125,18983.26953125,NA,0.006162151228636503,0.009299262426793575,0.009487001225352287,0.023690655827522278,163590
2017,21820,"Fairbanks, AK","Fairbanks, AK",AK,2,Alaska,0,Non-Largest 100 Metro,1,Metro,346.8702392578125,346.8702392578125,0.051649417728185654,969.371826171875,0.020744100213050842,1813.7899169921875,0.038814250379800797,NA,0.013530588708817959,-0.02065921202301979,0.024222513660788536,-0.05471742898225784,6715.85986328125,6715.85986328125,NA,0.003221543738618493,0.014759964309632778,-0.007630845531821251,-0.011037216521799564,46730
2017,21840,"Fairfield, IA","Fairfield, IA",IA,19,Iowa,0,Non-Largest 100 Metro,0,Non-Metro,134.03517150878906,134.03517150878906,0.1582152098417282,414.6545104980469,0.049718767404556274,814.53302001953125,0.09766583144664764,NA,-0.04828204587101936,-3.5383502836339176e-4,-0.009964914992451668,0.04890207201242447,847.16998291015625,847.16998291015625,NA,0.012766092084348202,0.012968465685844421,0.02315600961446762,0.022138601168990135,8340
2017,21900,"Fairmont, WV","Fairmont, WV",WV,54,West Virginia,0,Non-Largest 100 Metro,0,Non-Metro,362.68463134765625,362.68463134765625,0.15043038129806519,616.9783935546875,0.02613207884132862,1493.2947998046875,0.0632484033703804,NA,0.019425665959715843,0.08553297817707062,0.07496657222509384,0.690531849861145,2410.97998046875,2410.97998046875,NA,0.005621963646262884,0.020297912880778313,0.013011915609240532,0.08088571578264236,23610
2017,21980,"Fallon, NV","Fallon, NV",NV,32,Nevada,0,Non-Largest 100 Metro,0,Non-Metro,53.56434631347656,53.56434631347656,0.04899013787508011,197.8445587158203,0.01994400843977928,337.9838562011719,0.034070953726768494,NA,-0.02657432109117508,-0.08705577254295349,0.018732937052845955,-0.14712199568748474,1093.3699951171875,1093.3699951171875,NA,-0.007132239174097776,0.006346335168927908,0.005243403371423483,-2.2112169244792312e-4,9920
2017,22020,"Fargo, ND-MN","Fargo, ND-MN",ND,38,North Dakota,0,Non-Largest 100 Metro,1,Metro,1321.935791015625,1321.935791015625,0.08060957491397858,4423.2900390625,0.03017868660390377,8914.3759765625,0.060819923877716064,NA,0.0015648652333766222,-0.03549421206116676,0.04729369655251503,0.0319073460996151,16399.240234375,16399.240234375,NA,0.03957286477088928,0.041937731206417084,0.02267414890229702,0.01987740397453308,146570
2017,22060,"Faribault-Northfield, MN","Faribault, MN",MN,27,Minnesota,0,Non-Largest 100 Metro,0,Non-Metro,381.41705322265625,381.41705322265625,0.14924581348896027,1318.4471435546875,0.04888569191098213,2718.962890625,0.1008143424987793,NA,0.01778312213718891,0.017286760732531548,0.04394565522670746,0.03816092386841774,2555.6298828125,2555.6298828125,NA,0.015508316457271576,0.014079714193940163,0.028614990413188934,0.033516883850097656,26970
2017,22100,"Farmington, MO","Farmington, MO",MO,29,Missouri,0,Non-Largest 100 Metro,0,Non-Metro,162.1317138671875,162.1317138671875,0.07107798010110855,491.7252197265625,0.018191831186413765,1045.5257568359375,0.03868019953370094,NA,-0.009383372031152248,-0.00422290712594986,0.010918146930634975,-0.004652309697121382,2281.0400390625,2281.0400390625,NA,0.005829338915646076,0.015041087754070759,0.02037372626364231,0.020335528999567032,27030
2017,22140,"Farmington, NM","Farmington, NM",NM,35,New Mexico,0,Non-Largest 100 Metro,1,Metro,703.19677734375,703.19677734375,0.11034795641899109,1277.218505859375,0.024950547143816948,2322.543701171875,0.04537104442715645,NA,0.07030312716960907,0.05863621085882187,0.09653905779123306,0.27213361859321594,6372.5400390625,6372.5400390625,NA,-0.0318123884499073,0.006296011619269848,-0.08202505111694336,-0.0018141932087019086,51190
2017,22180,"Fayetteville, NC","Fayetteville, NC",NC,37,North Carolina,0,Non-Largest 100 Metro,1,Metro,1508.2310791015625,1508.2310791015625,0.08992350101470947,3852.2119140625,0.02198249287903309,8540.6103515625,0.04873665049672127,NA,0.020611533895134926,0.016942791640758514,0.0421370193362236,0.004447707440704107,16772.37890625,16772.37890625,NA,0.011182515881955624,0.020782606676220894,0.017212646082043648,0.007914411835372448,175240
2017,22220,"Fayetteville-Springdale-Rogers, AR-MO","Fayetteville, AR-MO",AR,5,Arkansas,0,Non-Largest 100 Metro,1,Metro,1953.9249267578125,1953.9249267578125,0.07529265433549881,7854.76220703125,0.029766418039798737,15145.7802734375,0.05739646777510643,NA,0.01161679346114397,-4.566038551274687e-4,0.021691003814339638,0.04604804888367653,25951.0703125,25951.0703125,NA,0.03178802505135536,0.03170853480696678,0.044393014162778854,0.037532638758420944,263880
2017,22260,"Fergus Falls, MN","Fergus Falls, MN",MN,27,Minnesota,0,Non-Largest 100 Metro,0,Non-Metro,378.532958984375,378.532958984375,0.13089148700237274,1408.52734375,0.05214836448431015,2621.751953125,0.09706597030162811,NA,0.018772320821881294,0.010258330963551998,0.05223393067717552,0.0623922124505043,2891.9599609375,2891.9599609375,NA,0.015903715044260025,0.019834596663713455,0.013858232647180557,0.027729198336601257,27010
2017,22280,"Fernley, NV","Fernley, NV",NV,32,Nevada,0,Non-Largest 100 Metro,0,Non-Metro,292.4416198730469,292.4416198730469,0.1654895842075348,677.10150146484375,0.048677317798137665,1446.272705078125,0.10397359728813171,NA,0.017714807763695717,-0.038132522255182266,0.060302622616291046,-0.013734318315982819,1767.1300048828125,1767.1300048828125,NA,8.000162051757798e-5,0.013258625753223896,-0.0051659708842635155,0.04014161229133606,13910
2017,22300,"Findlay, OH","Findlay, OH",OH,39,Ohio,0,Non-Largest 100 Metro,0,Non-Metro,1103.455322265625,1103.455322265625,0.2002081722021103,2937.819091796875,0.060225892812013626,6660.326171875,0.1365380585193634,NA,0.009484527632594109,-0.007844539359211922,0.04044163227081299,-0.033441439270973206,5511.5400390625,5511.5400390625,NA,0.016473820433020592,0.014018232002854347,0.014519191347062588,0.023798462003469467,48780
2017,22340,"Fitzgerald, GA","Fitzgerald, GA",GA,13,Georgia,0,Non-Largest 100 Metro,0,Non-Metro,108.16971588134766,108.16971588134766,0.1431649625301361,332.60052490234375,0.0542578361928463,735.20147705078125,0.11993499100208282,NA,-0.012631138786673546,-0.004282766487449408,-0.007688343524932861,0.06389354914426804,755.55999755859375,755.55999755859375,NA,0.005443964619189501,-0.011552316136658192,0.025997085496783257,0.0298947561532259,6130
2017,22380,"Flagstaff, AZ","Flagstaff, AZ",AZ,4,Arizona,0,Non-Largest 100 Metro,1,Metro,567.20947265625,567.20947265625,0.08313368260860443,2061.86083984375,0.029692696407437325,3727.6005859375,0.05368088558316231,NA,0.04597572982311249,0.011008389294147491,0.07314175367355347,0.024795250967144966,6822.85986328125,6822.85986328125,NA,0.007588058710098267,0.01693901978433132,0.023547593504190445,0.024707362055778503,69440
