year_range,micro_region_name,micro_region_code,micro_region_country,core_macro_region_name,country_name,micro_patents_invented,micro_inventors_per_patent,micro_patent_applications,micro_applicants_per_patent
2008-2012,90032,Rest of Nevada,Rest of Nevada (United States),Nevada,United States,0.25,1,2,2
2008-2012,90033,Rest of New Hampshire,Rest of New Hampshire (United States),New Hampshire,United States,13.450396537780762,29,4,4
2008-2012,90035,Rest of New Mexico,Rest of New Mexico (United States),New Mexico,United States,10.141342163085937,25,4.116666793823242,10
2008-2012,90036,Rest of New York,Rest of New York (United States),New York,United States,103.34725952148437,251,34.48690414428711,63
2008-2012,90037,Rest of North Carolina,Rest of North Carolina (United States),North Carolina,United States,26.340909957885742,63,9.366666793823242,15
2008-2012,90038,Rest of North Dakota,Rest of North Dakota (United States),North Dakota,United States,54.41350555419922,151,69.66666412353516,75
2008-2012,90039,Rest of Ohio,Rest of Ohio (United States),Ohio,United States,104.87796783447266,326,29,33
2008-2012,90040,Rest of Oklahoma,Rest of Oklahoma (United States),Oklahoma,United States,65.70479583740234,132,366.825439453125,387
2008-2012,90041,Rest of Oregon,Rest of Oregon (United States),Oregon,United States,6.916666507720947,18,12.5,17
2008-2012,90042,Rest of Pennsylvania,Rest of Pennsylvania (United States),Pennsylvania,United States,80.0376968383789,205,24.03690528869629,39
2008-2012,90045,Rest of South Carolina,Rest of South Carolina (United States),South Carolina,United States,9.5,15,8,9
2008-2012,90046,Rest of South Dakota,Rest of South Dakota (United States),South Dakota,United States,13.183333396911621,26,8.416666984558105,13
2008-2012,90047,Rest of Tennessee,Rest of Tennessee (United States),Tennessee,United States,53.31071472167969,120,22.03333282470703,33
2008-2012,90048,Rest of Texas,Rest of Texas (United States),Texas,United States,133.23915100097656,330,86.08333587646484,97
2008-2012,90049,Rest of Utah,Rest of Utah (United States),Utah,United States,16.366666793823242,32,13.75,17
2008-2012,90050,Rest of Vermont,Rest of Vermont (United States),Vermont,United States,53.97428894042969,140,37.33333206176758,54
2008-2012,90051,Rest of Virginia,Rest of Virginia (United States),Virginia,United States,76.57434844970703,215,23.450000762939453,39
2008-2012,90053,Rest of Washington,Rest of Washington (United States),Washington,United States,50.30398178100586,114,33.67618942260742,41
2008-2012,90054,Rest of West Virginia,Rest of West Virginia (United States),West Virginia,United States,15.717857360839844,37,10.059523582458496,13
2008-2012,90055,Rest of Wisconsin,Rest of Wisconsin (United States),Wisconsin,United States,117.88497161865234,327,56.56785583496094,70
2008-2012,90056,Rest of Wyoming,Rest of Wyoming (United States),Wyoming,United States,24.742856979370117,43,11,13
2008-2012,AT111,Mittelburgenland,Mittelburgenland (Austria),Burgenland (A),Austria,13.159523963928223,28,5,5
2008-2012,AT112,Nordburgenland,Nordburgenland (Austria),Burgenland (A),Austria,46.40595245361328,108,16.25,25
2008-2012,AT113,S�Dburgenland,S�Dburgenland (Austria),Burgenland (A),Austria,27.548412322998047,71,56.58333206176758,67
2008-2012,AT121,Mostviertel-Eisenwurzen,Mostviertel-Eisenwurzen (Austria),Nieder�Sterreich,Austria,203.09059143066406,431,156.39999389648437,173
2008-2012,AT122,Nieder�Sterreich-S�d,Nieder�Sterreich-S�d (Austria),Nieder�Sterreich,Austria,136.69313049316406,341,92.5777816772461,119
2008-2012,AT123,Sankt P�Lten,Sankt P�Lten (Austria),Nieder�Sterreich,Austria,97.499603271484375,255,95.96666717529297,105
2008-2012,AT124,Waldviertel,Waldviertel (Austria),Nieder�Sterreich,Austria,90.31739807128906,208,113.21666717529297,126
2008-2012,AT125,Weinviertel,Weinviertel (Austria),Nieder�Sterreich,Austria,22.285715103149414,54,2,2
2008-2012,AT126,Wiener Umland/Nordteil,Wiener Umland/Nordteil (Austria),Nieder�Sterreich,Austria,224.88169860839844,549,64.08333587646484,73
2008-2012,AT127,Wiener Umland/S�Dteil,Wiener Umland/S�Dteil (Austria),Nieder�Sterreich,Austria,257.5589599609375,568,178.7083282470703,200
2008-2012,AT130,Wien,Wien (Austria),Wien,Austria,1150.0001220703125,2944,1376,1523
2008-2012,AT211,Klagenfurt-Villach,Klagenfurt-Villach (Austria),K�Rnten,Austria,171.7314910888672,342,162.73333740234375,176
2008-2012,AT212,Oberk�Rnten,Oberk�Rnten (Austria),K�Rnten,Austria,43.841270446777344,99,20.16666603088379,27
2008-2012,AT213,Unterk�Rnten,Unterk�Rnten (Austria),K�Rnten,Austria,39.64365005493164,90,25,28
2008-2012,AT221,Graz,Graz (Austria),Steiermark,Austria,823.925048828125,2110,789.95831298828125,892
2008-2012,AT222,Liezen,Liezen (Austria),Steiermark,Austria,17.55238151550293,47,16.5,22
2008-2012,AT223,�Stliche Obersteiermark,�Stliche Obersteiermark (Austria),Steiermark,Austria,122.46121978759766,327,92.80000305175781,109
2008-2012,AT224,Oststeiermark,Oststeiermark (Austria),Steiermark,Austria,137.23947143554687,349,65,82
2008-2012,AT225,West- Und S�Dsteiermark,West- Und S�Dsteiermark (Austria),Steiermark,Austria,209.41519165039062,489,166.25,178
2008-2012,AT226,Westliche Obersteiermark,Westliche Obersteiermark (Austria),Steiermark,Austria,77.04610443115234,181,40.33333206176758,45
2008-2012,AT311,Innviertel,Innviertel (Austria),Ober�Sterreich,Austria,212.39488220214844,424,110.41666412353516,120
2008-2012,AT312,Linz-Wels,Linz-Wels (Austria),Ober�Sterreich,Austria,788.87451171875,2167,736.933349609375,779
2008-2012,AT313,M�Hlviertel,M�Hlviertel (Austria),Ober�Sterreich,Austria,112.74657440185547,291,67.0999984741211,77
2008-2012,AT314,Steyr-Kirchdorf,Steyr-Kirchdorf (Austria),Ober�Sterreich,Austria,147.8095245361328,365,160.10000610351562,177
2008-2012,AT315,Traunviertel,Traunviertel (Austria),Ober�Sterreich,Austria,287.98809814453125,624,259.4095153808594,287
2008-2012,AT321,Lungau,Lungau (Austria),Salzburg,Austria,4.950000286102295,10,2,2
2008-2012,AT322,Pinzgau-Pongau,Pinzgau-Pongau (Austria),Salzburg,Austria,72.06660461425781,131,71.91666412353516,79
2008-2012,AT323,Salzburg Und Umgebung,Salzburg Und Umgebung (Austria),Salzburg,Austria,244.20118713378906,479,157.0833282470703,182
2008-2012,AT331,Au�Erfern,Au�Erfern (Austria),Tirol,Austria,44.748809814453125,144,52,55
2008-2012,AT332,Innsbruck,Innsbruck (Austria),Tirol,Austria,280.07501220703125,625,271.5368957519531,300
2008-2012,AT333,Osttirol,Osttirol (Austria),Tirol,Austria,30.616666793823242,41,32,33
2008-2012,AT334,Tiroler Oberland,Tiroler Oberland (Austria),Tirol,Austria,23.417858123779297,47,8.166666984558105,10
2008-2012,AT335,Tiroler Unterland,Tiroler Unterland (Austria),Tirol,Austria,181.32733154296875,415,80.33333587646484,87
2008-2012,AT341,Bludenz-Bregenzer Wald,Bludenz-Bregenzer Wald (Austria),Vorarlberg,Austria,87.75162506103516,200,30,36
2008-2012,AT342,Rheintal-Bodenseegebiet,Rheintal-Bodenseegebiet (Austria),Vorarlberg,Austria,633.41265869140625,1175,654.83331298828125,686
2008-2012,ATZZZ,Not Classified,Not Classified (Austria),Not Classified,Austria,4.453968524932861,12,0.125,1
2008-2012,AU101,Capital Region,Capital Region (Australia),New South Wales,Australia,31.903114318847656,69,23.66666603088379,36
2008-2012,AU103,Central West,Central West (Australia),New South Wales,Australia,37.07222366333008,87,25.83333396911621,29
2008-2012,AU104,Coffs Harbour - Grafton,Coffs Harbour - Grafton (Australia),New South Wales,Australia,13,14,12,12
2008-2012,AU105,Far West and Orana,Far West and Orana (Australia),New South Wales,Australia,10.800000190734863,14,10,10
2008-2012,AU106,Hunter Valley Exc Newcastle,Hunter Valley Exc Newcastle (Australia),New South Wales,Australia,57.7452392578125,126,44.16666793823242,53
2008-2012,AU107,Illawarra,Illawarra (Australia),New South Wales,Australia,132.5654754638672,306,64.83333587646484,75
2008-2012,AU108,Mid North Coast,Mid North Coast (Australia),New South Wales,Australia,15.625,22,15.5,18
2008-2012,AU109,Murray,Murray (Australia),New South Wales,Australia,10.399999618530273,16,9.5,11
2008-2012,AU110,New England and North West,New England and North West (Australia),New South Wales,Australia,22.484498977661133,37,19.83333396911621,24
2008-2012,AU111,Newcastle and Lake Macquarie,Newcastle and Lake Macquarie (Australia),New South Wales,Australia,190.96429443359375,386,155.6666717529297,166
2008-2012,AU112,Richmond - Tweed,Richmond - Tweed (Australia),New South Wales,Australia,34.66071319580078,57,32.16666793823242,37
2008-2012,AU113,Riverina,Riverina (Australia),New South Wales,Australia,9.366666793823242,18,9,10
2008-2012,AU114,Southern Highlands and Shoalhaven,Southern Highlands and Shoalhaven (Australia),New South Wales,Australia,33.95000076293945,54,40.33333206176758,44
2008-2012,AU1GS,Sydney,Sydney (Australia),New South Wales,Australia,2745.068603515625,6064,2550.30712890625,2793
2008-2012,AU201,Ballarat,Ballarat (Australia),Victoria,Australia,16.1440486907959,34,9.5,13
2008-2012,AU202,Bendigo,Bendigo (Australia),Victoria,Australia,28.83333396911621,48,24.83333396911621,27
2008-2012,AU203,Geelong,Geelong (Australia),Victoria,Australia,82.98455810546875,199,59,67
2008-2012,AU204,Hume,Hume (Australia),Victoria,Australia,19.108333587646484,35,19.5,20
2008-2012,AU205,Latrobe - Gippsland,Latrobe - Gippsland (Australia),Victoria,Australia,30.916667938232422,42,28,29
2008-2012,AU215,North West,North West (Australia),Victoria,Australia,18.407142639160156,31,15.75,22
2008-2012,AU216,Shepparton,Shepparton (Australia),Victoria,Australia,7.800000190734863,19,4.5,6
2008-2012,AU217,Warrnambool and South West,Warrnambool and South West (Australia),Victoria,Australia,16.72662353515625,27,15.833333015441895,17
2008-2012,AU2GM,Melbourne,Melbourne (Australia),Victoria,Australia,2236.289306640625,5454,2097.67529296875,2294
2008-2012,AU306,Cairns,Cairns (Australia),Queensland,Australia,28.261905670166016,48,24,29
2008-2012,AU307,Darling Downs - Maranoa,Darling Downs - Maranoa (Australia),Queensland,Australia,15,24,16,17
2008-2012,AU308,Fitzroy,Fitzroy (Australia),Queensland,Australia,18,25,21.5,25
2008-2012,AU309,Gold Coast,Gold Coast (Australia),Queensland,Australia,176.19166564941406,265,144,158
2008-2012,AU312,Mackay,Mackay (Australia),Queensland,Australia,37.5,70,41.16666793823242,44
2008-2012,AU315,Queensland - Outback,Queensland - Outback (Australia),Queensland,Australia,4.309524059295654,12,4,6
2008-2012,AU316,Sunshine Coast,Sunshine Coast (Australia),Queensland,Australia,106.19210052490234,153,89.616668701171875,106
2008-2012,AU317,Toowoomba,Toowoomba (Australia),Queensland,Australia,29.450000762939453,46,28,32
2008-2012,AU318,Townsville,Townsville (Australia),Queensland,Australia,55.56190490722656,76,52,56
2008-2012,AU319,Wide Bay,Wide Bay (Australia),Queensland,Australia,14.154762268066406,22,11.5,14
2008-2012,AU3GB,Brisbanne,Brisbanne (Australia),Queensland,Australia,1032.99658203125,2102,902.38031005859375,1009
2008-2012,AU405,Barossa - Yorke - Mid North,Barossa - Yorke - Mid North (Australia),South Australia,Australia,16.39285659790039,23,9.5,12
2008-2012,AU406,South Australia - Outback,South Australia - Outback (Australia),South Australia,Australia,22.799999237060547,34,37.83333206176758,39
2008-2012,AU407,South Australia - South East,South Australia - South East (Australia),South Australia,Australia,13.642857551574707,24,8,10
2008-2012,AU4GA,Adelaide,Adelaide (Australia),South Australia,Australia,514.85986328125,1171,450.2749938964844,515
2008-2012,AU501,Bunbury,Bunbury (Australia),Western Australia,Australia,47.53333282470703,86,40.33333206176758,45
2008-2012,AU508,Western Australia - Outback,Western Australia - Outback (Australia),Western Australia,Australia,19.33333396911621,24,15.333333015441895,16
2008-2012,AU509,Western Australia - Wheat Belt,Western Australia - Wheat Belt (Australia),Western Australia,Australia,18.75,26,12.5,15
2008-2012,AU5GP,Perth,Perth (Australia),Western Australia,Australia,895.3157958984375,1721,771.7154541015625,888
2008-2012,AU601,Hobart,Hobart (Australia),Tasmania,Australia,30.017948150634766,70,16.5,17
2008-2012,AU602,Launceston and North East,Launceston and North East (Australia),Tasmania,Australia,26.225000381469727,41,21.83333396911621,23
2008-2012,AU603,South East,South East (Australia),Tasmania,Australia,12.410256385803223,21,12.833333969116211,16
2008-2012,AU604,West and North West,West and North West (Australia),Tasmania,Australia,8.800000190734863,21,9,10
2008-2012,AU701,Darwin,Darwin (Australia),Northern Territory,Australia,8.601190567016602,15,6.5,7
2008-2012,AU702,Northern Territory - Outback,Northern Territory - Outback (Australia),Northern Territory,Australia,2.25,4,2,2
2008-2012,AU801,Australian Capital Territory,Australian Capital Territory (Australia),Australian Capital Territory,Australia,173.72781372070312,487,204.36666870117187,235
2008-2012,AUZZZ,Not Classified,Not Classified (Australia),Not Classified,Australia,96.11454772949219,198,83.75,92
2008-2012,BE100,De Bruxelles-Capitale / Arr. Van Brussel-Hoofdstad,De Bruxelles-Capitale / Arr. Van Brussel-Hoofdstad (Belgium),R�Gion De Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest,Belgium,614.88812255859375,1798,1324.933349609375,1425
2008-2012,BE211,Antwerpen,Antwerpen (Belgium),Antwerpen,Belgium,666.23089599609375,1610,437.45001220703125,498
2008-2012,BE212,Mechelen,Mechelen (Belgium),Antwerpen,Belgium,182.7507781982422,519,98.33333587646484,102
2008-2012,BE213,Turnhout,Turnhout (Belgium),Antwerpen,Belgium,306.8359680175781,936,378.3833312988281,417
2008-2012,BE221,Hasselt,Hasselt (Belgium),Limburg (B),Belgium,201.2558135986328,537,134.1666717529297,155
2008-2012,BE222,Maaseik,Maaseik (Belgium),Limburg (B),Belgium,107.15599060058594,243,48.25,53
2008-2012,BE223,Tongeren,Tongeren (Belgium),Limburg (B),Belgium,62.950035095214844,157,23.700000762939453,26
2008-2012,BE231,Aalst,Aalst (Belgium),Oost-Vlaanderen,Belgium,92.70299530029297,272,11.5,12
2008-2012,BE232,Dendermonde,Dendermonde (Belgium),Oost-Vlaanderen,Belgium,91.57269287109375,254,35,38
2008-2012,BE233,Eeklo,Eeklo (Belgium),Oost-Vlaanderen,Belgium,34.93571472167969,83,20.83333396911621,25
2008-2012,BE234,Gent,Gent (Belgium),Oost-Vlaanderen,Belgium,517.30859375,1497,470,615
2008-2012,BE235,Oudenaarde,Oudenaarde (Belgium),Oost-Vlaanderen,Belgium,57.241668701171875,159,23.125,25
2008-2012,BE236,Sint-Niklaas,Sint-Niklaas (Belgium),Oost-Vlaanderen,Belgium,85.12335205078125,232,50.33333206176758,53
2008-2012,BE241,Halle-Vilvoorde,Halle-Vilvoorde (Belgium),Vlaams-Brabant,Belgium,375.8843078613281,1108,168.90953063964844,201
2008-2012,BE242,Leuven,Leuven (Belgium),Vlaams-Brabant,Belgium,759.24566650390625,2274,551.85833740234375,746
2008-2012,BE251,Brugge,Brugge (Belgium),West-Vlaanderen,Belgium,112.34174346923828,272,183.4761962890625,198
2008-2012,BE252,Diksmuide,Diksmuide (Belgium),West-Vlaanderen,Belgium,15.860713958740234,35,1.8333333730697632,3
2008-2012,BE253,Ieper,Ieper (Belgium),West-Vlaanderen,Belgium,53.52281951904297,123,43.625,48
2008-2012,BE254,Kortrijk,Kortrijk (Belgium),West-Vlaanderen,Belgium,169.8466796875,406,256.9166564941406,271
2008-2012,BE255,Oostende,Oostende (Belgium),West-Vlaanderen,Belgium,48.532142639160156,91,32.5,47
2008-2012,BE256,Roeselare,Roeselare (Belgium),West-Vlaanderen,Belgium,86.43968200683594,185,39,40
2008-2012,BE257,Tielt,Tielt (Belgium),West-Vlaanderen,Belgium,37.20162582397461,87,52,53
2008-2012,BE258,Veurne,Veurne (Belgium),West-Vlaanderen,Belgium,13.979762077331543,28,5.5,6
2008-2012,BE310,Nivelles,Nivelles (Belgium),Brabant Wallon,Belgium,497.81768798828125,1447,434.7630920410156,497
2008-2012,BE321,Ath,Ath (Belgium),Hainaut,Belgium,19.750036239624023,68,1.7000000476837158,3
2008-2012,BE322,Charleroi,Charleroi (Belgium),Hainaut,Belgium,209.4188232421875,523,259.7357177734375,289
2008-2012,BE323,Mons,Mons (Belgium),Hainaut,Belgium,55.976661682128906,178,37.75,52
2008-2012,BE324,Mouscron,Mouscron (Belgium),Hainaut,Belgium,11.100000381469727,20,8,8
2008-2012,BE325,Soignies,Soignies (Belgium),Hainaut,Belgium,64.236328125,183,9.142857551574707,11
2008-2012,BE326,Thuin,Thuin (Belgium),Hainaut,Belgium,28.0286808013916,85,3.5,6
