cbsa_code,cbsa_name,pop_total,pop_white,pop_black,pop_latino,pop_asian,pct_white,pct_black,pct_latino,pct_asian,pct_edu_hsplus_white,pct_edu_hsplus_black,pct_edu_hsplus_asian,pct_edu_hsplus_latino,pct_edu_baplus_white,pct_edu_baplus_black,pct_edu_baplus_asian,pct_edu_baplus_latino,movein_edu_baplus,movein_total,pct_newcomer,newcomer_pct_edu_baplus,pct_nocar,med_hh_inc_total,med_hh_inc_white,med_hh_inc_black,med_hh_inc_asian,med_hh_inc_latino,pct_belowpoverty_total,pct_belowpoverty_white,pct_belowpoverty_black,pct_belowpoverty_asian,pct_belowpoverty_latino,pct_edu_hs,pct_edu_somecollege,pct_edu_associate,pct_edu_ba,pct_edu_grad,pct_edu_baplus,pct_edu_hsplus,lfp_total,lfp_white,lfp_black,lfp_asian,lfp_latino,epratio_total,epratio_white,epratio_black,epratio_asian,epratio_latino,unemp_total,unemp_white,unemp_black,unemp_asian,unemp_latino,med_earnings_total,med_earnings_hs,med_earnings_ba,med_earnings_grad,commuter_total,commuter_white,commuter_black,commuter_asian,commuter_latino,publictrans_total,publictrans_white,publictrans_black,publictrans_asian,publictrans_latino,pct_publictrans_total,pct_publictrans_white,pct_publictrans_black,pct_publictrans_asian,pct_publictrans_latino
19760,"DeRidder, LA Micro Area",36598,29271,4634,1343,136,0.7997978031586426,0.12661894092573364,0.03669599431662932,0.0037160500573801846,0.8573435696723368,0.7979531198415318,0.5726495726495726,0.8898678414096917,0.16598926187967283,0.1459227467811159,0.017094017094017096,0.2011747430249633,354,1705,0.07015883466381367,0.20762463343108503,0.06610640054025663,47350,49262,33750,83750,40208,0.17300000000000001,0.14800000000000002,0.276,0.121,0.457,0.40299999999999997,0.212,0.069,0.115,0.048,0.163,0.847,0.546,0.546,0.5539999999999999,0.544,0.5870000000000001,0.496,0.501,0.462,0.544,0.5579999999999999,0.07400000000000001,0.07,0.127,0,0.006,36671,30538,42188,56012,14134,11476.808,1752.616,70.67,508.824,48,48,0,0,0,0.0033960662232913543,0.0041823475656297465,0,0,0
19780,"Des Moines-West Des Moines, IA Metro Area",623113,507986,30569,44687,24042,0.8152389694967045,0.04905851747596343,0.07171572411424573,0.03858369188253174,0.9525013406879644,0.8503771765640066,0.7750828363154407,0.6132842025699169,0.38318422613220743,0.18926890136691055,0.4068919814446653,0.13194444444444445,10060,25071,0.061030738108974594,0.4012604204060468,0.05348481718653171,65971,69385,35129,65995,45821,0.10300000000000001,0.075,0.298,0.139,0.22399999999999998,0.253,0.20800000000000002,0.102,0.252,0.109,0.361,0.924,0.726,0.7240000000000001,0.727,0.73,0.753,0.693,0.695,0.653,0.695,0.701,0.043,0.038,0.10099999999999999,0.048,0.068,42364,31794,56136,69488,328412,278164.96400000004,14121.715999999999,12479.655999999999,19047.895999999997,3596,2189.964,586.148,348.81199999999995,417.13599999999997,0.010949660791932086,0.007872896602463564,0.041506853699649536,0.02795044991624769,0.02189932158386417
19820,"Detroit-Warren-Dearborn, MI Metro Area",4304613,2878311,955584,183958,174399,0.6686573218080232,0.2219906876646054,0.04273508443151568,0.04051444345868026,0.9160526933455686,0.8522269824457436,0.9013189325689326,0.7029481278766015,0.3240887514561132,0.17376634814823302,0.6555504368004368,0.18533606999212174,50896,126573,0.0429407162790887,0.40210787450720137,0.08962465426805859,56339,64838,33599,90101,46498,0.156,0.10300000000000001,0.304,0.11800000000000001,0.225,0.27,0.235,0.08800000000000001,0.18,0.121,0.301,0.8939999999999999,0.623,0.629,0.59,0.653,0.669,0.5720000000000001,0.593,0.493,0.62,0.602,0.081,0.055999999999999994,0.16399999999999998,0.05,0.098,40199,28963,55744,76487,1930972,1380644.98,359160.792,83031.796,73376.936,27982,6072.094,19811.255999999998,643.586,671.568,0.014491147463557213,0.00439801258684184,0.055159851635475834,0.007751078875856184,0.009152303661194029
19860,"Dickinson, ND Micro Area",30316,26871,526,1533,370,0.8863636363636364,0.01735057395434754,0.050567357171130756,0.012204776355719753,0.912894678737028,0.7942857142857143,1,0.8731988472622478,0.24436961801722235,0.15142857142857144,0.48717948717948717,0.15994236311239193,469,1677,0.08460723475102164,0.2796660703637448,0.038873098144123056,77328,81250,NA,2499,55870,0.081,0.06,0.214,0.564,0.17600000000000002,0.32299999999999995,0.23800000000000002,0.11199999999999999,0.174,0.064,0.238,0.9109999999999999,0.7240000000000001,0.7240000000000001,0.7709999999999999,0.46,0.823,0.7,0.7,0.696,0.46,0.823,0.032,0.031,0.09699999999999999,0,0,48389,40291,52035,63696,16314,14715.228000000001,293.652,146.826,750.444,81,81,0,0,0,0.004965060684075028,0.005504501867045485,0,0,0
19940,"Dixon, IL Micro Area",34670,30073,1793,2041,235,0.8674069800980675,0.05171618113642919,0.058869339486587825,0.006778194404384194,0.9199488841221304,0.6464435146443515,0.9358288770053476,0.6257073565076798,0.1873488202272831,0.04602510460251046,0.5347593582887701,0.11236863379143087,298,1878,0.07513502700540108,0.15867944621938232,0.06119558735837806,58319,58516,NA,32708,52206,0.11800000000000001,0.115,0.18600000000000003,0.039,0.161,0.353,0.256,0.10300000000000001,0.109,0.069,0.178,0.8899999999999999,0.5720000000000001,0.615,0.10300000000000001,0.517,0.337,0.5379999999999999,0.58,0.099,0.507,0.297,0.059000000000000004,0.057,0.035,0.018000000000000002,0.12,35768,32363,46354,55370,15087,14166.693000000001,165.957,105.609,452.61,77,50.974000000000004,22.022000000000002,4.0040000000000004,0,0.005103731689534036,0.0035981580175415673,0.13269702392788496,0.03791343540796713,0
19980,"Dodge City, KS Micro Area",34658,14125,787,18673,493,0.4075538115298055,0.022707599976917306,0.5387789255006059,0.014224710023659761,0.9256469679412901,0.8798283261802575,0.6627906976744186,0.4486952675807165,0.2833140208574739,0.08583690987124463,0.39069767441860465,0.06103494029190624,249,1077,0.05274499240903081,0.23119777158774374,0.06288032454361055,49890,57026,26696,NA,45833,0.162,0.098,0.249,0,0.21600000000000003,0.249,0.19399999999999998,0.08199999999999999,0.121,0.062,0.183,0.708,0.708,0.653,0.69,0.7979999999999999,0.762,0.6629999999999999,0.626,0.6409999999999999,0.76,0.6970000000000001,0.063,0.038,0.071,0.047,0.085,31862,27480,46098,50756,16474,7314.456,395.376,329.48,8286.421999999999,31,27.993,3.0069999999999997,0,0,0.0018817530654364452,0.0038270788695700677,0.0076054186394723,0,0
20020,"Dothan, AL Metro Area",147790,104038,34778,4805,980,0.7039583192367549,0.23532038703565872,0.03251234860274714,0.00663103051627309,0.869823111958479,0.7366637666559824,0.8432934926958832,0.6732473811442385,0.21214648871941533,0.10092037181189614,0.3559096945551129,0.12449637389202256,981,4238,0.04153802424848325,0.23147711184521,0.06353106353106353,42431,48957,27297,46875,36830,0.18600000000000003,0.133,0.325,0.146,0.267,0.32799999999999996,0.23,0.091,0.11699999999999999,0.07,0.187,0.8359999999999999,0.5660000000000001,0.564,0.565,0.63,0.643,0.52,0.527,0.49200000000000005,0.614,0.588,0.077,0.06,0.129,0.021,0.076,31147,25897,43425,55365,60641,44571.135,12855.892,485.12800000000004,1940.5120000000002,60,34.02,25.98,0,0,9.894295938391517e-4,7.632742581044885e-4,0.002020863274209211,0,0
20060,"Douglas, GA Micro Area",43048,25220,12029,4870,312,0.5858576472774577,0.2794322616614012,0.11312952982716967,0.007247723471473704,0.8331828951822182,0.7651221791961543,0.42857142857142855,0.4631956912028725,0.18261311068486968,0.054613433035118175,0.1978021978021978,0.06732495511669659,305,1439,0.05167151423749506,0.21195274496177902,0.09407495289273501,36572,39114,24949,58750,30703,0.239,0.183,0.35200000000000004,0,0.295,0.381,0.179,0.08199999999999999,0.085,0.055999999999999994,0.14100000000000001,0.783,0.512,0.539,0.41200000000000003,0.221,0.62,0.48200000000000004,0.509,0.38299999999999995,0.221,0.579,0.057,0.055999999999999994,0.06,0,0.065,28766,26193,37790,56086,16044,10300.248,3513.636,48.132,1877.148,28,0,26.012000000000004,0,1.9879999999999998,0.0017452006980802793,0,0.007403157299162464,0,0.0010590534150743574
20100,"Dover, DE Metro Area",173145,108627,41729,11820,3459,0.6273758988131335,0.24100609315891305,0.06826648185047214,0.01997747552629299,0.879464919183189,0.8898321585731531,0.881799591002045,0.7177327935222672,0.2343236026367049,0.2339265547723821,0.523517382413088,0.16777327935222672,1551,5910,0.051769446391030136,0.2624365482233503,0.06246351430239346,57647,60290,52878,65000,42750,0.13,0.098,0.166,0.17300000000000001,0.243,0.331,0.223,0.085,0.145,0.09,0.235,0.874,0.629,0.622,0.63,0.643,0.675,0.5710000000000001,0.565,0.575,0.596,0.611,0.067,0.063,0.07200000000000001,0.059000000000000004,0.059000000000000004,37131,31193,47033,62217,78253,50707.943999999996,18937.226,1643.313,5008.192,903,429.82800000000003,428.022,0,22.575,0.011539493693532516,0.008476541663767713,0.022602148804687656,0,0.004507614724036139
20140,"Dublin, GA Micro Area",57251,33732,20739,1445,539,0.5891949485598504,0.3622469476515694,0.025239733803776355,0.009414682712965713,0.858031766824955,0.7682701202590194,0.9234972677595629,0.545016077170418,0.17144260684460455,0.0881899475794018,0.36885245901639346,0.09967845659163987,301,1698,0.04399761614800612,0.1772673733804476,0.08260113932605967,35364,41438,24738,61389,30144,0.263,0.19399999999999998,0.359,0.16899999999999998,0.418,0.441,0.16399999999999998,0.075,0.079,0.065,0.14400000000000002,0.824,0.507,0.511,0.499,0.536,0.706,0.474,0.489,0.445,0.47,0.706,0.064,0.04,0.10800000000000001,0.12300000000000001,0,30713,26079,41580,61250,20953,13263.249,6893.536999999999,188.577,565.7310000000001,36,19.008,16.992,0,0,0.0017181310552188231,0.0014331330128839472,0.002464917501712111,0,0
20180,"DuBois, PA Micro Area",80539,75006,2005,2330,464,0.9313003637989049,0.02489477147717255,0.028930083562001017,0.005761184022647413,0.8814752815735366,0.6715741789354474,0.8032345013477089,0.6632939853850478,0.14419840244545934,0.0492638731596829,0.5121293800539084,0.05396290050590219,443,3004,0.050846310088016246,0.14747003994673769,0.08134309193631227,45188,45591,8571,NA,9744,0.153,0.146,0.775,0.13,0.46,0.49700000000000005,0.134,0.096,0.099,0.043,0.14200000000000002,0.869,0.5429999999999999,0.569,0.055999999999999994,0.47700000000000004,0.261,0.498,0.525,0.024,0.47700000000000004,0.159,0.08199999999999999,0.076,0.564,0,0.39,30004,26613,40722,55061,32856,32133.167999999998,32.856,197.136,328.56,74,74,0,0,0,0.0022522522522522522,0.0023029164133458613,0,0,0
20220,"Dubuque, IA Metro Area",96571,88280,2746,2228,1209,0.9141460686955711,0.028435037433598077,0.023071108303735075,0.012519286328193765,0.9293906337540784,0.8518518518518519,0.8938053097345132,0.6616702355460385,0.3017005569653627,0.1648148148148148,0.46523388116308473,0.23233404710920771,1114,2997,0.0467295548452483,0.37170503837170504,0.058829709003046536,59150,61041,15625,60078,29583,0.11900000000000001,0.09300000000000001,0.5920000000000001,0.17,0.32,0.332,0.19699999999999998,0.09300000000000001,0.196,0.10400000000000001,0.30000000000000004,0.922,0.688,0.688,0.693,0.6659999999999999,0.71,0.6609999999999999,0.664,0.5760000000000001,0.629,0.652,0.039,0.035,0.17,0.03,0.08,36615,30726,45757,58608,50104,46897.344,951.9759999999999,651.3520000000001,1002.08,543,412.13700000000006,33.123,29.865,38.01,0.010837458087178668,0.008788066974539115,0.03479394438515257,0.045850784214986666,0.037931103305125335
20260,"Duluth, MN-WI Metro Area",279205,254288,4220,4382,2832,0.9107573288443975,0.015114342508192906,0.015694561343815475,0.010143084830142727,0.9437250217687378,0.8180227471566054,0.7946891191709845,0.831958762886598,0.27304695349304514,0.1321084864391951,0.36528497409326427,0.25257731958762886,2327,7475,0.0390139771813902,0.31130434782608696,0.08445395273023634,51785,52848,19191,40227,45280,0.14800000000000002,0.129,0.5479999999999999,0.29,0.258,0.299,0.24600000000000002,0.124,0.182,0.086,0.268,0.937,0.626,0.629,0.51,0.601,0.64,0.594,0.6,0.441,0.5489999999999999,0.57,0.05,0.046,0.135,0.081,0.10099999999999999,36734,29794,46314,64070,133518,124705.812,1335.18,1335.18,1602.2160000000001,2537,2044.822,136.99800000000002,81.18400000000001,88.795,0.019001183361044952,0.01639716679764693,0.10260639014964275,0.060803786755343855,0.05542011813638111
20300,"Dumas, TX Micro Area",22016,7410,700,11920,1735,0.3365734011627907,0.031795058139534885,0.5414244186046512,0.0788063226744186,0.9277222117380638,0.8041958041958042,0.5052005943536404,0.4219805569286538,0.21211549348933761,0.1451048951048951,0.2763744427934621,0.046795188663700776,118,678,0.05353758686039166,0.17404129793510326,0.05546468401486989,52469,59690,48750,55313,49095,0.16899999999999998,0.11900000000000001,0.003,0.39,0.175,0.243,0.223,0.054000000000000006,0.105,0.028999999999999998,0.134,0.654,0.7,0.682,0.792,0.696,0.705,0.669,0.669,0.782,0.529,0.677,0.040999999999999995,0.017,0.012,0.24100000000000002,0.035,33298,33770,47097,68828,10514,3953.264,567.7560000000001,557.242,5425.224,42,0,0,42,0,0.0039946737683089215,0,0,0.07537120317564003,0
20340,"Duncan, OK Micro Area",44293,35811,794,3208,293,0.8085024721739327,0.017926083128259544,0.07242679430158264,0.0066150407513602605,0.8829419755482243,0.7210626185958254,0.5522388059701493,0.6491909385113268,0.1804385794682709,0.18975332068311196,0.17412935323383086,0.05825242718446602,246,1382,0.045485962544844154,0.17800289435600578,0.05483422211917459,44805,45194,22139,43393,40441,0.151,0.14,0.239,0.364,0.203,0.40399999999999997,0.23800000000000002,0.049,0.127,0.047,0.174,0.865,0.5660000000000001,0.557,0.634,0.5429999999999999,0.6829999999999999,0.526,0.52,0.555,0.5429999999999999,0.604,0.068,0.063,0.11800000000000001,0,0.09699999999999999,31360,27399,45093,56474,18175,14994.375,308.975,127.225,1235.9,96,79.96799999999999,0,0,12.96,0.005281980742778542,0.005333199949981242,0,0,0.010486285298163282
20380,"Dunn, NC Micro Area",128753,79933,26528,15796,1315,0.6208243691409132,0.2060379175630859,0.12268451997235016,0.01021335425193976,0.9039399419146255,0.8222392547609221,0.9233261339092873,0.642077580539119,0.22918150766252032,0.14922469194033372,0.4503239740820734,0.1200525969756739,2127,7449,0.09068994484824135,0.28554168344744263,0.05412365362653111,50323,55152,34949,83750,41833,0.18,0.128,0.275,0.042,0.282,0.304,0.24600000000000002,0.109,0.13699999999999998,0.066,0.20299999999999999,0.862,0.605,0.603,0.583,0.581,0.67,0.506,0.504,0.493,0.441,0.552,0.09300000000000001,0.083,0.11800000000000001,0.083,0.105,35337,30470,43356,60788,52885,34745.445,10312.575,581.7350000000001,5817.35,107,19.046000000000003,38.948,0,49.00599999999999,0.0020232580126689987,5.481581830366543e-4,0.0037767482903154643,0,0.008424110634567284
20420,"Durango, CO Micro Area",54469,43051,251,6846,336,0.7903761772751473,0.004608125722888249,0.12568617011511135,0.006168646386017735,0.9722863741339491,0.946969696969697,0.9243243243243243,0.8092940578974098,0.4746894700705324,0.24242424242424243,0.4864864864864865,0.14550533265617063,1412,2466,0.06405860349127182,0.5725871857258719,0.024750206251718764,62533,64882,NA,64333,50272,0.096,0.083,0.28600000000000003,0.062,0.149,0.196,0.253,0.071,0.267,0.165,0.43200000000000005,0.9520000000000001,0.674,0.675,0.551,0.758,0.7040000000000001,0.645,0.6459999999999999,0.541,0.728,0.6759999999999999,0.044000000000000004,0.043,0.018000000000000002,0.04,0.039,37445,31542,42883,52665,28416,23016.96,113.66400000000002,198.91199999999998,3267.84,350,241.84999999999997,28,31.85,18.900000000000002,0.012317004504504505,0.010507469274830384,0.24634009009009006,0.16012105855855857,0.005783636897767333
20460,"Durant, OK Micro Area",45068,32425,808,2543,214,0.7194683589242922,0.017928463654921453,0.05642584538918967,0.004748380225437117,0.8683894230769231,0.9107981220657277,0.86,0.7515583259127337,0.2317135989010989,0.20187793427230047,0.28,0.19946571682991987,440,1774,0.059162914790728695,0.2480270574971815,0.060493170125953524,41197,42333,28125,73056,34706,0.175,0.16399999999999998,0.293,0.20600000000000002,0.21100000000000002,0.33,0.25,0.057,0.145,0.081,0.22599999999999998,0.8630000000000001,0.562,0.55,0.613,0.742,0.64,0.526,0.516,0.537,0.722,0.595,0.064,0.061,0.09699999999999999,0.027999999999999997,0.07,30444,26650,37022,46239,18351,13561.389000000001,348.66900000000004,146.80800000000002,917.55,57,16.986,12.027000000000001,0,0,0.003106097760340036,0.0012525265664158737,0.03449403302272356,0,0
20500,"Durham-Chapel Hill, NC Metro Area",550281,299929,145613,62505,26023,0.5450469850858016,0.2646157145167651,0.11358742169909555,0.04729038436725964,0.9504124693897095,0.8604511215787181,0.9177832628114716,0.4943934114665822,0.5612228611558263,0.29383079828183684,0.7272566995768688,0.15707950585999367,19089,32427,0.08763769823681394,0.5886761032472939,0.06999483909020533,57600,70267,40579,71319,42335,0.155,0.096,0.221,0.16399999999999998,0.284,0.18600000000000003,0.16899999999999998,0.068,0.237,0.226,0.46299999999999997,0.8859999999999999,0.655,0.642,0.6609999999999999,0.609,0.746,0.615,0.612,0.597,0.583,0.711,0.06,0.045,0.096,0.042,0.046,39749,26747,46864,62932,268311,154278.825,68687.61600000001,12610.617,27904.343999999997,10904,4797.76,3805.4959999999996,1101.3039999999999,981.36,0.04063940725501377,0.031097981203836625,0.05540294192187423,0.08733149218630618,0.03516871781683884
20540,"Dyersburg, TN Micro Area",37751,30301,5065,1234,269,0.8026542343249186,0.13416863129453524,0.03268787581785913,0.0071256390559190485,0.837232105336882,0.8862397820163488,0.8756218905472637,0.5504273504273505,0.19008264462809918,0.10899182561307902,0.5621890547263682,0.12307692307692308,80,893,0.03509116629990569,0.08958566629339305,0.06237358909114634,44386,45462,32348,NA,48885,0.18100000000000002,0.163,0.26,0.11199999999999999,0.225,0.389,0.187,0.078,0.11599999999999999,0.065,0.181,0.835,0.589,0.5820000000000001,0.613,0.688,0.664,0.545,0.544,0.5379999999999999,0.581,0.629,0.073,0.064,0.121,0.155,0.052000000000000005,31891,26294,43125,55385,15968,13237.472000000002,1916.16,127.74400000000001,479.04,2,2,0,0,0,1.25250501002004e-4,1.510862497008492e-4,0,0,0
20580,"Eagle Pass, TX Micro Area",57471,1521,129,54767,253,0.02646552174140001,0.002244610325207496,0.9529501835708444,0.004402220250213151,0.8523908523908524,0.8951048951048951,0.1781609195402299,0.5840644466912365,0.25675675675675674,0.6923076923076923,0.040229885057471264,0.11382538077688269,128,1652,0.05129638254929359,0.0774818401937046,0.0640229044834308,37734,64432,NA,NA,36869,0.245,0.196,0.028999999999999998,0.008,0.247,0.21,0.192,0.07200000000000001,0.087,0.031,0.118,0.5920000000000001,0.5870000000000001,0.621,0.7809999999999999,0.778,0.5820000000000001,0.512,0.555,0.742,0.778,0.506,0.129,0.107,0.051,0,0.13,24731,22434,46515,52990,20680,599.72,103.4,165.44,19542.6,59,0,0,0,59,0.0028529980657640234,0,0,0,0.0030190455722370617
20660,"Easton, MD Micro Area",37461,29076,4276,2427,534,0.7761672139024586,0.1141453778596407,0.064787378874029,0.01425482501801874,0.9298799193619073,0.8303189740217034,0.8719512195121951,0.4951523545706371,0.42115873433254447,0.13975665899375206,0.4847560975609756,0.20221606648199447,623,1637,0.058303949852192186,0.3805742211362248,0.052309370832828224,65595,73941,33476,70583,29206,0.1,0.065,0.20800000000000002,0.022000000000000002,0.276,0.257,0.19399999999999998,0.071,0.19399999999999998,0.18,0.374,0.8959999999999999,0.598,0.58,0.664,0.644,0.696,0.57,0.556,0.612,0.629,0.69,0.044000000000000004,0.04,0.071,0.024,0.009000000000000001,39509,28960,50827,72664,17611,13736.58,2201.375,281.776,1074.271,237,174.90599999999998,24.885,36.972,0,0.01345749815456249,0.012732863638547585,0.011304298449832492,0.13121060700698428,0
20700,"East Stroudsburg, PA Metro Area",167306,113048,21807,24980,3704,0.6756960300288095,0.13034200805709298,0.1493072573607641,0.022139074510178953,0.9017860386268692,0.9063975367772836,0.8446674098848012,0.8308823529411765,0.24687291881092208,0.24385904892234006,0.4522482348569305,0.14907727797001152,1579,5117,0.044781082902325256,0.30857924565174905,0.04902131210235372,61430,59816,63576,76951,67436,0.111,0.096,0.125,0.114,0.165,0.361,0.21100000000000002,0.08,0.156,0.084,0.24,0.892,0.626,0.613,0.662,0.625,0.662,0.5670000000000001,0.562,0.584,0.531,0.593,0.092,0.081,0.11699999999999999,0.15,0.10400000000000001,37137,32022,49319,70509,76460,53522,10627.94,1605.66,10551.48,3119,1029.27,1072.936,193.378,892.0340000000001,0.04079257127910018,0.019230783603004373,0.10095427712237742,0.12043521044305767,0.08454112598422213
20740,"Eau Claire, WI Metro Area",165833,152341,1612,3444,4402,0.9186410424945578,0.009720622554015184,0.020767880940464202,0.02654477697442608,0.9381351364594052,0.8058169375534645,0.720098643649815,0.7470817120622568,0.26528492331814396,0.1437125748502994,0.2889436909165639,0.17574578469520102,1284,5552,0.051141283321972694,0.23126801152737753,0.05926263778031167,53219,53664,NA,41860,27269,0.13,0.11699999999999999,0.307,0.213,0.45,0.303,0.215,0.149,0.175,0.086,0.261,0.928,0.6759999999999999,0.6809999999999999,0.419,0.677,0.539,0.649,0.654,0.39799999999999996,0.66,0.503,0.039,0.038,0.049,0.025,0.068,35499,29618,46161,55521,85752,80606.88,600.2639999999999,2229.552,1029.024,510,423.81,23.97,4.08,38.76,0.005947383151413378,0.005257739785983528,0.0399324297309184,0.0018299640465887317,0.0376667599589514
