cbsa_code,cbsa_name,pop_total,pop_wh,pop_bk,income_total,income_wh,income_bk,pct_belowpoverty_wh,pct_belowpoverty_bk,pct_hs_above_wh,pct_hs_above_bk,pct_ba_above_wh,pct_ba_above_bk,lfp_total,lfp_wh,lfp_bk,epratio_total,epratio_wh,epratio_bk,unemp_total,unemp_wh,unemp_bk,commuter_wh,commuter_bk,pct_drivealone_total,pct_drivealone_wh,pct_drivealone_bk,pct_publictrans_total,pct_publictrans_wh,pct_publictrans_bk,frominstate_ba_above,frominstate_total,fromdiffstate_ba_above,fromdiffstate_total,fromabroad_ba_above,fromabroad_total,movein_ba_above,movein_total,pct_movein,movein_pct_ba_above,pct_nocar,income_hs,income_ba,income_prof
18060,"Columbus, MS Micro Area",467.98,260.71,198.19,32324,37383,20281,0.106,0.34700000000000003,0.9077149089614032,0.7641703560516306,0.3017851578150737,0.13630978362536633,0.601,0.604,0.595,0.514,0.532,0.489,0.114,0.065,0.17600000000000002,1462240,963300,0.8742105263157894,0.8623968705547652,0.8943846153846153,0.00044534412955465587,2.0536984352773828e-4,5.469006455848561e-4,164,848,383,936,60,90,607,1874,0.04777808938632945,0.323906083244397,0.06743261157755193,27429,44611,55102
18100,"Columbus, NE Micro Area",253.53,243.05,1.12,34982,31653,23750,0.084,0.22,0.8974458017478635,0.8068181818181818,0.2166964415045145,0.23863636363636365,0.727,0.723,0.598,0.6990000000000001,0.696,0.598,0.039,0.037000000000000005,0,1661079,6972,0.7876075731497418,0.8000043345319517,0.5907056798623063,8.032128514056225e-4,0,0,97,397,174,305,0,41,271,743,0.03460803949881224,0.36473755047106327,0.05016618999768107,31191,41787,62917
18140,"Columbus, OH Metro Area",15917.55,12521.49,2243.08,40430,36530,25137,0.106,0.285,0.9207784539710729,0.8677722969688031,0.3679180633493419,0.21041936382556825,0.6759999999999999,0.677,0.674,0.64,0.647,0.602,0.053,0.043,0.106,79554706.9,13076118.7,0.8274374184137683,0.8430102681957087,0.7769068890449887,0.016788605628059953,0.009247425182833524,0.00935274893206853,15464,46101,11231,24023,3517,6827,30212,76951,0.0570834906601644,0.3926134813062858,0.06630540664331379,30352,53822,67984
18180,"Concord, NH Micro Area",1225.95,1167.35,13.34,42194,36950,27028,0.07400000000000001,0.081,0.9383711519438865,0.9057815845824411,0.3512784388957166,0.40364025695931477,0.66,0.6629999999999999,0.674,0.632,0.636,0.581,0.04,0.038,0.127,7311480,76400,0.8106413612565445,0.8174178825627643,0.5674489528795811,0.0036910994764397906,0.0035406784946413034,1.5427793004973004e-5,1057,3592,978,2178,121,224,2156,5994,0.057387408088235295,0.359693026359693,0.05037818575645885,35158,50218,66032
18220,"Connersville, IN Micro Area",188.8,181.97,4.69,33782,30936,18571,0.17300000000000001,0.45,0.8224216380182002,0.8211382113821138,0.11065470171890798,0.10840108401084012,0.555,0.557,0.40700000000000003,0.514,0.515,0.365,0.075,0.075,0.105,924838.8,17215.2,0.8480761187787537,0.8471991010757766,0.9423067986430596,0.0044960267670430785,0.004649458911109698,0,48,414,20,118,0,17,68,549,0.0335615600929209,0.12386156648451731,0.0869287991498406,30586,43207,52031
18260,"Cookeville, TN Micro Area",889.59,849.37,14.81,30429,25185,16883,0.218,0.47100000000000003,0.8351006963506602,0.8604651162790697,0.20062700453639226,0.19712070874861573,0.546,0.5479999999999999,0.49200000000000005,0.509,0.511,0.428,0.068,0.066,0.129,4282798.100000001,62522.6,0.875993640699523,0.8814743099844,0.8134226663638429,8.285004142502071e-4,8.405953108086042e-4,0,236,1698,393,1146,224,288,853,3132,0.04348550483172276,0.2723499361430396,0.05640537539374986,25564,41993,46956
18300,"Coos Bay, OR Micro Area",526.67,474.37,4.57,27002,25355,2499,0.165,0.667,0.9039016493442508,0.8202764976958525,0.18485324824625202,0.11059907834101383,0.512,0.501,0.67,0.461,0.455,0.514,0.092,0.086,0.187,2109566,26191.000000000004,0.7661066778664427,0.7687007185364194,0.7661066778664426,0.00982780344393112,0.0090513404178869,1.4420027626535506e-4,142,833,337,1473,47,117,526,2423,0.05188436830835118,0.21708625670656212,0.08612548634457749,26053,39066,57025
18380,"Cordele, GA Micro Area",179.45,102.76,72.14,23578,27224,11928,0.165,0.507,0.8358940830336712,0.7615520282186948,0.18720714830554647,0.04673721340388007,0.555,0.5429999999999999,0.575,0.473,0.513,0.419,0.14800000000000002,0.055,0.271,503247,291054,0.8377613776137761,0.8797171170419297,0.7769183725356807,0.0031980319803198032,0,0.0051664490796765805,71,701,0,152,19,41,90,894,0.05901769210456826,0.10067114093959731,0.11381135707410972,18914,40638,44300
18420,"Corinth, MS Micro Area",294.1,254.18,34.9,30542,28528,16930,0.166,0.317,0.8142185238784371,0.7879328811138879,0.16922937771345875,0.0935380221349518,0.5539999999999999,0.552,0.57,0.506,0.51,0.474,0.086,0.075,0.168,1264940.2000000002,157755.7,0.8591169764388862,0.872878575603811,0.8039443265758384,0.0026255786637186486,0.003004094580913785,0,14,757,71,785,0,0,85,1542,0.06112256223244015,0.05512321660181582,0.05321976149914821,21553,36875,57667
18460,"Cornelia, GA Micro Area",351.07,309.21,12.37,30713,27670,24063,0.142,0.262,0.8001668119952989,0.7109144542772862,0.1897865564696516,0.10816125860373647,0.524,0.521,0.37200000000000005,0.494,0.494,0.341,0.055,0.047,0.083,1499632.5,40668,0.8257893183830038,0.848183604983221,0.5161183239893774,0.007435821776335202,0.00686448179804052,4.705152762426794e-4,196,1203,73,398,16,31,285,1632,0.05532578479896942,0.17463235294117646,0.056997219647822055,27264,45337,53333
18500,"Corning, NY Micro Area",785.95,750.08,12.72,34445,30229,21875,0.142,0.231,0.90040469693718,0.8028301886792453,0.2171720268571604,0.22358490566037736,0.5920000000000001,0.59,0.505,0.55,0.5489999999999999,0.462,0.07,0.069,0.084,4042530.6999999997,59386.6,0.795186119427615,0.7968549255544306,0.851985127958159,0.005940734105000118,0.005791124851568847,2.493487557187878e-5,519,1540,250,689,108,159,877,2388,0.03503418326927027,0.36725293132328307,0.09065450670367525,29108,45867,59567
18580,"Corpus Christi, TX Metro Area",3503.66,3130.58,117.28,33953,30198,25818,0.163,0.195,0.8166492934245142,0.8690261735721098,0.19841769856088462,0.16753205467839355,0.625,0.622,0.617,0.583,0.581,0.561,0.057999999999999996,0.059000000000000004,0.065,17924106.900000002,685511.4,0.8307021590012945,0.8372431208831943,0.7329724932364363,0.011209149840542405,0.01006175654977822,0.0015130460977110104,2586,11546,1848,4813,342,901,4776,17260,0.05901056446374235,0.27670915411355734,0.07490472183725995,28680,49927,61033
18620,"Corsicana, TX Micro Area",371.33,287.03,50.23,30142,27372,23606,0.159,0.348,0.7954118703567639,0.8065727699530516,0.17736141725855173,0.09295774647887324,0.605,0.596,0.615,0.547,0.5429999999999999,0.512,0.094,0.08800000000000001,0.16699999999999998,1514441.5,246812.5,0.807596859964548,0.8086497893778004,0.8205184097239807,0.0038997214484679664,0.005084382592526684,0,88,1372,8,231,0,36,96,1639,0.05211943905618978,0.05857230018303844,0.0739928431259379,26117,42450,52025
18660,"Cortland, NY Micro Area",401.01,382.91,6.97,36018,27080,23609,0.14300000000000002,0.19399999999999998,0.9066377171215881,0.77828054298642535,0.2585125448028674,0.11312217194570136,0.636,0.637,0.6709999999999999,0.605,0.605,0.664,0.049,0.05,0.011000000000000001,2247783.5,47074,0.7697667502230531,0.7778271350421426,0.6927900752007478,0.006330458427157242,0.006542578500109108,0,302,842,117,202,21,40,440,1084,0.0358952283188185,0.4059040590405904,0.0902092050209205,30806,44916,56664
18700,"Corvallis, OR Metro Area",754.26,656.14,6.93,38326,24042,15756,0.18600000000000003,0.231,0.9585749447248759,0.9919191919191919,0.5319344207584165,0.6282828282828283,0.593,0.601,0.7090000000000001,0.5529999999999999,0.563,0.597,0.067,0.061,0.157,3633063.3000000003,40959,0.6529456285553846,0.6676681906423155,0.45706193998876926,0.02180229009497302,0.016984647638812127,0.0012289904224900238,800,1688,1459,2071,397,494,2656,4253,0.07962928290582288,0.6245003526922173,0.07065420560747664,27115,40662,54564
18740,"Coshocton, OH Micro Area",288.38,280.39,3.46,29995,26438,30227,0.149,0.195,0.8581782645873204,0.8290909090909091,0.12484221670263447,0.21454545454545454,0.5820000000000001,0.583,0.561,0.541,0.5429999999999999,0.555,0.067,0.068,0.01,1489995,18338.399999999998,0.8002879204292632,0.8060335772938836,0.6669066003577194,0.004449679361340139,0.0040937050124329275,0,33,772,82,222,0,24,115,1018,0.040384005077753096,0.11296660117878192,0.09264286211456811,26859,45332,61048
18780,"Craig, CO Micro Area",100.92,95.61,0.96,32761,30950,23500,0.086,0.517,0.902592768791627,0.9154929577464789,0.1715033301617507,0.18309859154929578,0.655,0.664,0.45799999999999996,0.631,0.644,0.45799999999999996,0.036000000000000004,0.03,0,609452.7999999999,4407.2,0.7255400254129606,0.7345343232486585,0,0.010641677255400253,0.01099346823904985,0,176,436,15,248,10,32,201,716,0.08087653902631876,0.2807262569832402,0.05075445816186557,30584,40214,47917
18820,"Crawfordsville, IN Micro Area",304.01,294.32,2.34,35204,30770,50536,0.098,0.188,0.8966687969324173,1,0.18002077009106887,0.05641025641025641,0.647,0.6459999999999999,0.65,0.618,0.618,0.632,0.044000000000000004,0.043,0.026000000000000002,1753461.1,14506.400000000001,0.8361550763800805,0.8396138357446309,0.6271163072850603,0.004136105443114763,0.004277254853272764,0,197,692,81,466,16,29,294,1187,0.04603451619158425,0.2476832350463353,0.05029013539651837,31317,44449,60000
18860,"Crescent City, CA Micro Area",221.88,176.63,4.87,29069,25430,NA,0.184,0.562,0.8284056886227545,0.5833333333333334,0.14589570858283432,0.10606060606060606,0.436,0.414,0.084,0.39399999999999996,0.38299999999999995,0.084,0.095,0.07200000000000001,0,629059.5,4111.5,0.7374437553204427,0.7412996703809418,0.589955004256354,0.00632372613401435,0.008266308671914182,0,131,1343,102,265,0,3,233,1611,0.08293863261943987,0.1446306641837368,0.09676753072394918,21683,43250,71099
18880,"Crestview-Fort Walton Beach-Destin, FL Metro Area",2096.79,1730.3,177.55,34274,31543,23538,0.11699999999999999,0.185,0.9213790551212323,0.8117622406928826,0.3044851672933697,0.19410491024656004,0.621,0.613,0.622,0.542,0.5379999999999999,0.515,0.06,0.055,0.094,9883214,988321.3999999999,0.8224132352087085,0.8294338359970755,0.7822955164180398,0.0030200701917412697,0.0032373679250494833,4.3459546661642656e-4,1275,5394,3033,8625,346,1024,4654,15043,0.08308662704637342,0.30937977796981986,0.05384080060378542,26035,45179,71287
18900,"Crossville, TN Micro Area",488.4,475.1,2.8,28292,26161,21330,0.157,0.467,0.8458629945151126,0.8825757575757576,0.18172482203290932,0.4166666666666667,0.46,0.46,0.336,0.425,0.426,0.257,0.076,0.07400000000000001,0.23399999999999999,1977690,8113.6,0.8431768881877342,0.8440416849961317,0.4215884440938671,0.0015282981660422008,0.0015674852985048213,0,117,1128,400,1292,21,91,538,2511,0.05698012163020786,0.21425726802070888,0.04758302142231425,25702,37362,42560
18980,"Cullman, AL Micro Area",654.72,628.25,7.94,32615,30306,13563,0.159,0.34600000000000003,0.8237983329049315,0.7192982456140351,0.1502037968640987,0.054385964912280704,0.521,0.525,0.446,0.49,0.495,0.39799999999999996,0.057999999999999996,0.055,0.107,3062330.7,31603,0.8827326519634212,0.8863765431995962,0.7944593867670791,0.0011074897952726007,9.143362602869768e-4,2.285840650717442e-4,111,1099,189,499,0,39,300,1637,0.028861071932299014,0.1832620647525962,0.04029327587870213,28186,46595,56238
19000,"Cullowhee, NC Micro Area",352.76,301.65,8.92,31035,24022,11681,0.196,0.5670000000000001,0.8875402101651297,0.8277945619335347,0.3284580742011581,0.3776435045317221,0.541,0.5329999999999999,0.517,0.513,0.511,0.517,0.048,0.039,0,1488551.7000000002,43832.5,0.7792163349113101,0.7801341397816414,0.5298671077396908,0.004962071522272286,0.004301630907411546,0.0015429763037454456,394,943,280,593,0,101,674,1637,0.06127414283575386,0.41172877214416614,0.04673819213219879,26686,38159,46195
19060,"Cumberland, MD-WV Metro Area",839.15,756.69,60.8,32173,27748,5732,0.152,0.409,0.9051967276977015,0.7628941579076021,0.1727463965718738,0.050843314593009045,0.52,0.547,0.209,0.47600000000000003,0.503,0.165,0.084,0.08,0.20199999999999999,3733282.1999999997,97935,0.8241180374738347,0.8319008940711743,0.6592944299790677,0.00574360545259611,0.005140918626510474,8.859496343458848e-4,72,1023,220,1150,51,103,343,2276,0.032623808499964164,0.15070298769771528,0.10181128788461045,28014,41895,57576
19100,"Dallas-Fort Worth-Arlington, TX Metro Area",54227.91,38261.89,8288.18,40918,37143,30851,0.115,0.201,0.8534062153967916,0.8992102222404702,0.34586033484537704,0.25610002874052,0.6859999999999999,0.6809999999999999,0.695,0.649,0.649,0.635,0.053,0.046,0.085,244573155.39999998,51616714.1,0.8074186632503986,0.8154242307330513,0.8074186632503987,0.01464692228442337,0.009522574119759672,0.007779880816797117,66973,169035,45996,94163,15946,34244,128915,297442,0.06523184189016676,0.43341222826635106,0.04857349947442818,30542,57043,74127
19140,"Dalton, GA Metro Area",1100.78,1008.9,34.84,30476,28293,21469,0.17300000000000001,0.34299999999999997,0.68822706047025894,0.7920289855072464,0.13200889233917923,0.08623188405797101,0.624,0.623,0.615,0.574,0.574,0.5479999999999999,0.079,0.079,0.109,5715936.100000001,186999,0.8553575152808304,0.8609541838650014,0.8268455981048026,0.001363643655848427,0.001399333348040752,5.204746778047431e-5,212,2146,268,1420,31,145,511,3711,0.04023113115500531,0.13769873349501482,0.06184422921711057,29146,43872,55950
19180,"Danville, IL Metro Area",623.72,530.54,76.74,33248,31562,20422,0.152,0.483,0.8835563395430882,0.789640768588137,0.15391730843694876,0.052798663324979116,0.5589999999999999,0.568,0.48200000000000004,0.513,0.529,0.391,0.083,0.069,0.188,2776499.4,300418.5,0.8467254846156279,0.8582980424919235,0.7486835863969763,0.007968883407646333,0.0047196120409750495,0.0030586716496319075,160,1150,91,673,0,95,251,1918,0.035633999071063634,0.13086548488008343,0.1067453356721416,31226,47511,50221
19220,"Danville, KY Micro Area",438.89,403.24,22.81,30849,26615,21115,0.185,0.275,0.8346733963260755,0.792022792022792,0.17876635952814132,0.11794871794871795,0.535,0.535,0.565,0.5,0.504,0.5,0.066,0.059000000000000004,0.11599999999999999,1974957.6,113282.2,0.801768503789651,0.8035039334515333,0.8017685037896509,0.001731075138018153,0.001367624297352004,5.058336442260836e-4,374,1983,171,548,14,32,559,2563,0.07001393176168492,0.21810378462738977,0.07032573447558202,28210,41757,50833
19260,"Danville, VA Micro Area",847.7,550.39,268.5,30280,30228,22134,0.132,0.23800000000000002,0.84314364247175,0.7630751768095696,0.18713224065967626,0.09591373439273553,0.574,0.5589999999999999,0.599,0.526,0.522,0.536,0.08,0.062,0.10400000000000001,2838911.5999999996,1406272,0.8304054976562144,0.8689692204575867,0.7862902055932282,0.00928412142174487,0.0039809622814602616,0.00905417414194933,301,1863,250,1114,38,92,589,3069,0.04140191832935368,0.1919191919191919,0.09985841960888417,26879,39682,48861
19300,"Daphne-Fairhope-Foley, AL Metro Area",1637.59,1435.07,146.03,34216,31902,18219,0.10099999999999999,0.273,0.9160595177013853,0.7692833931930905,0.3225559458499428,0.17077133572772363,0.58,0.583,0.5579999999999999,0.547,0.552,0.505,0.055,0.051,0.08800000000000001,7764790.800000001,729047.1000000001,0.8471942347757778,0.8443191412188464,0.8676085536860375,0.001081548777849881,0.001223471468155974,0,986,2591,1344,4111,87,255,2417,6957,0.048642866132483115,0.3474198648842892,0.03352028686640485,26607,48816,54704
19340,"Davenport-Moline-Rock Island, IA-IL Metro Area",3044.24,2677.2,203.58,36788,32916,24083,0.10800000000000001,0.33299999999999996,0.9188417740807032,0.8101417322834645,0.2688849113861025,0.15798425196850394,0.635,0.635,0.593,0.599,0.603,0.516,0.055,0.048,0.127,15938962.799999999,1043408.4,0.8490755872772349,0.8634504561363303,0.7026832446432288,0.009822232598472468,0.007072894354204779,0.003381242598796956,892,3901,2413,5703,438,812,3743,10416,0.039796737095480074,0.35935099846390167,0.06961469679726874,30234,49609,64493
19380,"Dayton, OH Metro Area",6443.69,5164.79,960.74,36627,32338,21939,0.121,0.32,0.9121104052731953,0.86404047985713,0.29308704649663436,0.1885910990902385,0.623,0.623,0.613,0.5720000000000001,0.58,0.522,0.07200000000000001,0.057999999999999996,0.141,29748478,4891160.8,0.8368875543817738,0.8543441045958722,0.7744332592786564,0.016514525549844936,0.007862129955018202,0.011367667280322711,5078,15647,4562,9921,1095,2528,10735,28096,0.051586842564286174,0.38208285876993164,0.08292691820344762,28044,50448,69400
19420,"Dayton, TN Micro Area",258.15,246.48,5.65,29074,24920,18750,0.21,0.316,0.7727681317121635,0.7702407002188184,0.14264086672659318,0.09190371991247265,0.561,0.56,0.614,0.517,0.52,0.501,0.079,0.073,0.184,1232890.4000000001,26997.600000000002,0.7985376477909147,0.8043663897455928,0.5703840341363676,4.667081518357187e-4,4.866612636451707e-4,0,88,605,89,435,0,60,177,1100,0.04978952609423799,0.16090909090909092,0.06052193225985564,27483,40258,48048
19460,"Decatur, AL Metro Area",1217.38,996.85,145.63,31985,30214,19259,0.133,0.321,0.8257772986363584,0.7780552780552781,0.19620841122567179,0.09706959706959707,0.555,0.55,0.5489999999999999,0.518,0.517,0.491,0.066,0.061,0.107,5066135.3,700701.7000000001,0.8910642003580126,0.8965174696380493,0.8752931525640654,0.0012095018465061523,5.521960694575212e-4,9.28222347318675e-4,587,3057,288,1054,15,111,890,4222,0.0400326177653038,0.21080056845097112,0.049050203527815465,27505,48700,57279
19500,"Decatur, IL Metro Area",862.35,698.28,110.58,36183,33001,17509,0.126,0.34700000000000003,0.9171119488608425,0.8052740672501152,0.2384035404032126,0.12102717641639797,0.615,0.609,0.617,0.5579999999999999,0.5670000000000001,0.504,0.092,0.069,0.182,3887440.5,538479,0.8296390388483116,0.850808443241768,0.7204760074209022,0.015115909812638932,0.007695706210808885,0.008650781921935526,306,1651,423,937,51,134,780,2722,0.03694454246857949,0.28655400440852313,0.09571202888738434,28551,51202,62260
19540,"Decatur, IN Micro Area",251.4,244.38,1.52,32349,30052,NA,0.18100000000000002,0.968,0.8395821128685803,0.3853211009174312,0.15138644795938294,0.009174311926605505,0.628,0.632,0.42100000000000004,0.595,0.599,0.42100000000000004,0.052000000000000005,0.052000000000000005,0,1433356.8,5862.4000000000005,0.7432450873362445,0.7447650159402042,1.1148676310043668,0,NA,NA,40,413,22,300,7,39,69,752,0.035721071632148965,0.09175531914893617,0.11129848229342328,31005,41882,55216
19580,"Defiance, OH Micro Area",305.49,280.43,5.45,34830,30702,29076,0.10400000000000001,0.313,0.915160873012561,0.85,0.16800901389642364,0.10714285714285714,0.644,0.638,0.5760000000000001,0.611,0.608,0.536,0.05,0.046,0.07,1675263.7,29358.4,0.8684396969862118,0.8865123741414561,0.7598847348629353,0.003923919559649027,0.0019684065260889973,0,205,667,61,172,6,45,272,884,0.034185389999613285,0.3076923076923077,0.05101574237376706,31121,42169,65208
19620,"Del Rio, TX Micro Area",364.57,335.68,6.19,28984,25158,33372,0.213,0.013999999999999999,0.6713206852090624,0.9525959367945824,0.17708601952477435,0.37697516930022573,0.586,0.5820000000000001,0.625,0.512,0.513,0.541,0.066,0.067,0,1804053.2000000002,39476,0.7688215624683352,0.7721862082559428,0.8457037187151687,0.0035971223021582736,0.0039355823874816995,0,208,649,143,479,90,582,441,1710,0.05838967424708052,0.2578947368421053,0.0832181183751399,26629,41291,66069
