"","cbsa_code","cbsa_type","cbsa_name","year","patents_issued"
"1012","34","Undetermined Statistical Area","Undetermined Statistical Areas, NJ",2000,0
"1013","37","Undetermined Statistical Area","Undetermined Statistical Areas, NC",2000,0
"1014","39","Undetermined Statistical Area","Undetermined Statistical Areas, OH",2000,0
"1015","47","Undetermined Statistical Area","Undetermined Statistical Areas, TN",2000,0
"1016","48","Undetermined Statistical Area","Undetermined Statistical Areas, TX",2000,0
"1017","49","Undetermined Statistical Area","Undetermined Statistical Areas, UT",2000,0
"1018","53","Undetermined Statistical Area","Undetermined Statistical Areas, WA",2000,0
"1019","41940","Metropolitan Statistical Area","San Jose-Sunnyvale-Santa Clara, CA",2001,6377
"1020","35620","Metropolitan Statistical Area","New York-Northern New Jersey-Long Island, NY-NJ-PA",2001,5638
"1021","41860","Metropolitan Statistical Area","San Francisco-Oakland-Fremont, CA",2001,3800
"1022","31100","Metropolitan Statistical Area","Los Angeles-Long Beach-Santa Ana, CA",2001,3995
"1023","14460","Metropolitan Statistical Area","Boston-Cambridge-Quincy, MA-NH",2001,3133
"1024","16980","Metropolitan Statistical Area","Chicago-Joliet-Naperville, IL-IN-WI",2001,2981
"1025","41740","Metropolitan Statistical Area","San Diego-Carlsbad-San Marcos, CA",2001,1906
"1026","42660","Metropolitan Statistical Area","Seattle-Tacoma-Bellevue, WA",2001,1227
"1027","33460","Metropolitan Statistical Area","Minneapolis-St. Paul-Bloomington, MN-WI",2001,2220
"1028","19820","Metropolitan Statistical Area","Detroit-Warren-Livonia, MI",2001,2239
"1029","19100","Metropolitan Statistical Area","Dallas-Fort Worth-Arlington, TX",2001,2130
"1030","12420","Metropolitan Statistical Area","Austin-Round Rock-San Marcos, TX",2001,1732
"1031","37980","Metropolitan Statistical Area","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2001,2225
"1032","26420","Metropolitan Statistical Area","Houston-Sugar Land-Baytown, TX",2001,1778
"1033","38900","Metropolitan Statistical Area","Portland-Vancouver-Hillsboro, OR-WA",2001,1082
"1034","47900","Metropolitan Statistical Area","Washington-Arlington-Alexandria, DC-VA-MD-WV",2001,1286
"1035","12060","Metropolitan Statistical Area","Atlanta-Sandy Springs-Marietta, GA",2001,1097
"1036","38060","Metropolitan Statistical Area","Phoenix-Mesa-Glendale, AZ",2001,1126
"1037","40380","Metropolitan Statistical Area","Rochester, NY",2001,1384
"1038","14260","Metropolitan Statistical Area","Boise City-Nampa, ID",2001,1576
"1039","39580","Metropolitan Statistical Area","Raleigh-Cary, NC",2001,692
"1040","33100","Metropolitan Statistical Area","Miami-Fort Lauderdale-Pompano Beach, FL",2001,942
"1041","17140","Metropolitan Statistical Area","Cincinnati-Middletown, OH-KY-IN",2001,928
"1042","19740","Metropolitan Statistical Area","Denver-Aurora-Broomfield, CO",2001,606
"1043","17460","Metropolitan Statistical Area","Cleveland-Elyria-Mentor, OH",2001,781
"1044","38300","Metropolitan Statistical Area","Pittsburgh, PA",2001,664
"1045","10580","Metropolitan Statistical Area","Albany-Schenectady-Troy, NY",2001,613
"1046","12580","Metropolitan Statistical Area","Baltimore-Towson, MD",2001,685
"1047","41180","Metropolitan Statistical Area","St. Louis, MO-IL",2001,674
"1048","39100","Metropolitan Statistical Area","Poughkeepsie-Newburgh-Middletown, NY",2001,603
"1049","14860","Metropolitan Statistical Area","Bridgeport-Stamford-Norwalk, CT",2001,628
"1050","14500","Metropolitan Statistical Area","Boulder, CO",2001,470
"1051","33340","Metropolitan Statistical Area","Milwaukee-Waukesha-West Allis, WI",2001,645
"1052","25540","Metropolitan Statistical Area","Hartford-West Hartford-East Hartford, CT",2001,515
"1053","26900","Metropolitan Statistical Area","Indianapolis-Carmel, IN",2001,513
"1054","28140","Metropolitan Statistical Area","Kansas City, MO-KS",2001,230
"1055","11460","Metropolitan Statistical Area","Ann Arbor, MI",2001,395
"1056","40900","Metropolitan Statistical Area","Sacramento--Arden-Arcade--Roseville, CA",2001,429
"1057","37100","Metropolitan Statistical Area","Oxnard-Thousand Oaks-Ventura, CA",2001,427
"1058","14740","Metropolitan Statistical Area","Bremerton-Silverdale, WA",2001,222
"1059","42100","Metropolitan Statistical Area","Santa Cruz-Watsonville, CA",2001,379
"1060","49340","Metropolitan Statistical Area","Worcester, MA",2001,392
"1061","46060","Metropolitan Statistical Area","Tucson, AZ",2001,325
"1062","39300","Metropolitan Statistical Area","Providence-New Bedford-Fall River, RI-MA",2001,411
"1063","20500","Metropolitan Statistical Area","Durham-Chapel Hill, NC",2001,364
"1064","45300","Metropolitan Statistical Area","Tampa-St. Petersburg-Clearwater, FL",2001,367
"1065","41620","Metropolitan Statistical Area","Salt Lake City, UT",2001,388
"1066","15540","Metropolitan Statistical Area","Burlington-South Burlington, VT",2001,365
"1067","18140","Metropolitan Statistical Area","Columbus, OH",2001,361
"1068","35300","Metropolitan Statistical Area","New Haven-Milford, CT",2001,375
"1069","40140","Metropolitan Statistical Area","Riverside-San Bernardino-Ontario, CA",2001,358
"1070","40340","Metropolitan Statistical Area","Rochester, MN",2001,265
"1071","22660","Metropolitan Statistical Area","Fort Collins-Loveland, CO",2001,347
"1072","45940","Metropolitan Statistical Area","Trenton-Ewing, NJ",2001,366
"1073","10420","Metropolitan Statistical Area","Akron, OH",2001,359
"1074","31540","Metropolitan Statistical Area","Madison, WI",2001,258
"1075","10900","Metropolitan Statistical Area","Allentown-Bethlehem-Easton, PA-NJ",2001,384
"1076","37340","Metropolitan Statistical Area","Palm Bay-Melbourne-Titusville, FL",2001,277
"1077","31700","Metropolitan Statistical Area","Manchester-Nashua, NH",2001,257
"1078","36740","Metropolitan Statistical Area","Orlando-Kissimmee-Sanford, FL",2001,253
"1079","16740","Metropolitan Statistical Area","Charlotte-Gastonia-Rock Hill, NC-SC",2001,261
"1080","41700","Metropolitan Statistical Area","San Antonio-New Braunfels, TX",2001,238
"1081","15380","Metropolitan Statistical Area","Buffalo-Niagara Falls, NY",2001,354
"1082","42060","Metropolitan Statistical Area","Santa Barbara-Santa Maria-Goleta, CA",2001,186
"1083","10740","Metropolitan Statistical Area","Albuquerque, NM",2001,251
"1084","24860","Metropolitan Statistical Area","Greenville-Mauldin-Easley, SC",2001,178
"1085","29820","Metropolitan Statistical Area","Las Vegas-Paradise, NV",2001,156
"1086","17820","Metropolitan Statistical Area","Colorado Springs, CO",2001,278
"1087","39340","Metropolitan Statistical Area","Provo-Orem, UT",2001,127
"1088","19380","Metropolitan Statistical Area","Dayton, OH",2001,259
"1089","18700","Metropolitan Statistical Area","Corvallis, OR",2001,155
"1090","37900","Metropolitan Statistical Area","Peoria, IL",2001,188
"1091","32820","Metropolitan Statistical Area","Memphis, TN-MS-AR",2001,144
"1092","39900","Metropolitan Statistical Area","Reno-Sparks, NV",2001,115
"1093","42220","Metropolitan Statistical Area","Santa Rosa-Petaluma, CA",2001,154
"1094","24540","Metropolitan Statistical Area","Greeley, CO",2001,145
"1095","40060","Metropolitan Statistical Area","Richmond, VA",2001,161
"1096","30460","Metropolitan Statistical Area","Lexington-Fayette, KY",2001,203
"1097","19780","Metropolitan Statistical Area","Des Moines-West Des Moines, IA",2001,188
"1098","34980","Metropolitan Statistical Area","Nashville-Davidson--Murfreesboro--Franklin, TN",2001,164
"1099","28940","Metropolitan Statistical Area","Knoxville, TN",2001,183
"1100","45060","Metropolitan Statistical Area","Syracuse, NY",2001,147
"1101","24340","Metropolitan Statistical Area","Grand Rapids-Wyoming, MI",2001,194
"1102","31140","Metropolitan Statistical Area","Louisville/Jefferson County, KY-IN",2001,148
"1103","13780","Metropolitan Statistical Area","Binghamton, NY",2001,237
"1104","26100","Metropolitan Statistical Area","Holland-Grand Haven, MI",2001,165
"1105","26620","Metropolitan Statistical Area","Huntsville, AL",2001,126
"1106","45780","Metropolitan Statistical Area","Toledo, OH",2001,190
"1107","47260","Metropolitan Statistical Area","Virginia Beach-Norfolk-Newport News, VA-NC",2001,149
"1108","36420","Metropolitan Statistical Area","Oklahoma City, OK",2001,176
"1109","11540","Metropolitan Statistical Area","Appleton, WI",2001,175
"1110","16300","Metropolitan Statistical Area","Cedar Rapids, IA",2001,104
"1111","27260","Metropolitan Statistical Area","Jacksonville, FL",2001,106
"1112","15940","Metropolitan Statistical Area","Canton-Massillon, OH",2001,110
"1113","46140","Metropolitan Statistical Area","Tulsa, OK",2001,154
"1114","35980","Metropolitan Statistical Area","Norwich-New London, CT",2001,175
"1115","23060","Metropolitan Statistical Area","Fort Wayne, IN",2001,144
"1116","24660","Metropolitan Statistical Area","Greensboro-High Point, NC",2001,121
"1117","36260","Metropolitan Statistical Area","Ogden-Clearfield, UT",2001,117
"1118","44140","Metropolitan Statistical Area","Springfield, MA",2001,136
"1119","25420","Metropolitan Statistical Area","Harrisburg-Carlisle, PA",2001,114
"1120","35840","Metropolitan Statistical Area","North Port-Bradenton-Sarasota, FL",2001,114
"1121","36780","Metropolitan Statistical Area","Oshkosh-Neenah, WI",2001,117
"1122","35380","Metropolitan Statistical Area","New Orleans-Metairie-Kenner, LA",2001,161
"1123","38860","Metropolitan Statistical Area","Portland-South Portland-Biddeford, ME",2001,94
"1124","23540","Metropolitan Statistical Area","Gainesville, FL",2001,118
"1125","29540","Metropolitan Statistical Area","Lancaster, PA",2001,114
"1126","36540","Metropolitan Statistical Area","Omaha-Council Bluffs, NE-IA",2001,88
"1127","16580","Metropolitan Statistical Area","Champaign-Urbana, IL",2001,57
"1128","48620","Metropolitan Statistical Area","Wichita, KS",2001,74
"1129","27060","Metropolitan Statistical Area","Ithaca, NY",2001,85
"1130","29140","Metropolitan Statistical Area","Lafayette, IN",2001,75
"1131","40420","Metropolitan Statistical Area","Rockford, IL",2001,104
"1132","22420","Metropolitan Statistical Area","Flint, MI",2001,84
"1133","49180","Metropolitan Statistical Area","Winston-Salem, NC",2001,89
"1134","28020","Metropolitan Statistical Area","Kalamazoo-Portage, MI",2001,113
"1135","49620","Metropolitan Statistical Area","York-Hanover, PA",2001,81
"1136","13820","Metropolitan Statistical Area","Birmingham-Hoover, AL",2001,94
"1137","12940","Metropolitan Statistical Area","Baton Rouge, LA",2001,147
"1138","43780","Metropolitan Statistical Area","South Bend-Mishawaka, IN-MI",2001,82
"1139","39540","Metropolitan Statistical Area","Racine, WI",2001,78
"1140","28700","Metropolitan Statistical Area","Kingsport-Bristol-Bristol, TN-VA",2001,122
"1141","38940","Metropolitan Statistical Area","Port St. Lucie, FL",2001,60
"1142","29620","Metropolitan Statistical Area","Lansing-East Lansing, MI",2001,79
"1143","21500","Metropolitan Statistical Area","Erie, PA",2001,97
"1144","44060","Metropolitan Statistical Area","Spokane, WA",2001,56
"1145","42020","Metropolitan Statistical Area","San Luis Obispo-Paso Robles, CA",2001,59
"1146","25860","Metropolitan Statistical Area","Hickory-Lenoir-Morganton, NC",2001,78
"1147","28740","Metropolitan Statistical Area","Kingston, NY",2001,70
"1148","39740","Metropolitan Statistical Area","Reading, PA",2001,116
"1149","16820","Metropolitan Statistical Area","Charlottesville, VA",2001,70
"1150","17900","Metropolitan Statistical Area","Columbia, SC",2001,76
"1151","35660","Metropolitan Statistical Area","Niles-Benton Harbor, MI",2001,36
"1152","21660","Metropolitan Statistical Area","Eugene-Springfield, OR",2001,75
"1153","21780","Metropolitan Statistical Area","Evansville, IN-KY",2001,38
"1154","19340","Metropolitan Statistical Area","Davenport-Moline-Rock Island, IA-IL",2001,70
"1155","28420","Metropolitan Statistical Area","Kennewick-Pasco-Richland, WA",2001,56
"1156","16700","Metropolitan Statistical Area","Charleston-North Charleston-Summerville, SC",2001,65
"1157","11180","Metropolitan Statistical Area","Ames, IA",2001,75
"1158","13980","Metropolitan Statistical Area","Blacksburg-Christiansburg-Radford, VA",2001,36
"1159","43900","Metropolitan Statistical Area","Spartanburg, SC",2001,73
"1160","41500","Metropolitan Statistical Area","Salinas, CA",2001,57
"1161","26180","Metropolitan Statistical Area","Honolulu, HI",2001,71
"1162","44300","Metropolitan Statistical Area","State College, PA",2001,72
"1163","30700","Metropolitan Statistical Area","Lincoln, NE",2001,64
"1164","12540","Metropolitan Statistical Area","Bakersfield-Delano, CA",2001,68
"1165","26980","Metropolitan Statistical Area","Iowa City, IA",2001,70
"1166","21300","Metropolitan Statistical Area","Elmira, NY",2001,78
"1167","14020","Metropolitan Statistical Area","Bloomington, IN",2001,27
"1168","49660","Metropolitan Statistical Area","Youngstown-Warren-Boardman, OH-PA",2001,62
"1169","42540","Metropolitan Statistical Area","Scranton--Wilkes-Barre, PA",2001,67
"1170","40220","Metropolitan Statistical Area","Roanoke, VA",2001,54
"1171","44700","Metropolitan Statistical Area","Stockton, CA",2001,51
"1172","34940","Metropolitan Statistical Area","Naples-Marco Island, FL",2001,32
"1173","11700","Metropolitan Statistical Area","Asheville, NC",2001,63
"1174","30860","Metropolitan Statistical Area","Logan, UT-ID",2001,42
"1175","19660","Metropolitan Statistical Area","Deltona-Daytona Beach-Ormond Beach, FL",2001,52
"1176","18020","Metropolitan Statistical Area","Columbus, IN",2001,51
"1177","29180","Metropolitan Statistical Area","Lafayette, LA",2001,56
"1178","29020","Metropolitan Statistical Area","Kokomo, IN",2001,45
"1179","17780","Metropolitan Statistical Area","College Station-Bryan, TX",2001,46
"1180","30780","Metropolitan Statistical Area","Little Rock-North Little Rock-Conway, AR",2001,73
"1181","45220","Metropolitan Statistical Area","Tallahassee, FL",2001,26
"1182","46700","Metropolitan Statistical Area","Vallejo-Fairfield, CA",2001,48
"1183","15980","Metropolitan Statistical Area","Cape Coral-Fort Myers, FL",2001,49
"1184","22020","Metropolitan Statistical Area","Fargo, ND-MN",2001,40
"1185","40980","Metropolitan Statistical Area","Saginaw-Saginaw Township North, MI",2001,26
"1186","48900","Metropolitan Statistical Area","Wilmington, NC",2001,56
"1187","23420","Metropolitan Statistical Area","Fresno, CA",2001,40
"1188","12260","Metropolitan Statistical Area","Augusta-Richmond County, GA-SC",2001,50
"1189","16860","Metropolitan Statistical Area","Chattanooga, TN-GA",2001,71
"1190","26820","Metropolitan Statistical Area","Idaho Falls, ID",2001,38
"1191","21140","Metropolitan Statistical Area","Elkhart-Goshen, IN",2001,47
"1192","13460","Metropolitan Statistical Area","Bend, OR",2001,31
"1193","22220","Metropolitan Statistical Area","Fayetteville-Springdale-Rogers, AR-MO",2001,31
"1194","12700","Metropolitan Statistical Area","Barnstable Town, MA",2001,46
"1195","43100","Metropolitan Statistical Area","Sheboygan, WI",2001,43
"1196","33780","Metropolitan Statistical Area","Monroe, MI",2001,42
"1197","13380","Metropolitan Statistical Area","Bellingham, WA",2001,31
"1198","12020","Metropolitan Statistical Area","Athens-Clarke County, GA",2001,46
"1199","41420","Metropolitan Statistical Area","Salem, OR",2001,43
"1200","42140","Metropolitan Statistical Area","Santa Fe, NM",2001,37
"1201","37860","Metropolitan Statistical Area","Pensacola-Ferry Pass-Brent, FL",2001,31
"1202","24580","Metropolitan Statistical Area","Green Bay, WI",2001,54
"1203","33700","Metropolitan Statistical Area","Modesto, CA",2001,54
"1204","22380","Metropolitan Statistical Area","Flagstaff, AZ",2001,25
"1205","21340","Metropolitan Statistical Area","El Paso, TX",2001,32
"1206","36500","Metropolitan Statistical Area","Olympia, WA",2001,30
"1207","20740","Metropolitan Statistical Area","Eau Claire, WI",2001,34
