stco_code,age,cbsa_code,pl_name,population,population label,unweighted_total,total,pemployed,punemployed,pnilf,plw1,plw5,pmale,pfemale,med_age,pa2534,pa3544,pa4554,pa5564,pwhiteNH,pblackNH,platino,pasianNH,potherNH,pinsch,plths,phs,psc,paa,pbaplus,pdis,pdisv,pdish,pdisc,pdisa,pdisi,pdiss,pfb,fb1,pfb1,fb2,pfb2,fb3,pfb3,plep,lsh1,plsh1,lsh2,plsh2,lsh3,plsh3,pmar_1,pchildren,pnospouse_kids,psafetynet,med_fam_income_adj,ind1,pind1,ind2,pind2,ind3,pind3,occ1,pocc1,occ2,pocc2,occ3,pocc3,pl_code,stco_name,cbsa_name,ptotal,plw5plus,pa1821,pa2224,pdisw,pwparents,pgroupquarters,ppoor,psnap,pmedicaid
21111,25-64,31140,"Louisville/Jefferson County, KY",Jurisdiction cluster #1,"Diverse, less-educated, and eyeing retirement",189,5686.01297536267,0,0.17861846,0.82138154,0.16436076,0.25162587,0.41026437,0.58973563,58,0,0,0.021005597,0.97899443,0.77168906,0.18594357,0.036619015,0.0049243644,0.00082396663,0,0.28722683,0.71277314,0,0,0,0.33041188,0.10134784,0.047468904,0.14288683,0.22934239,0.077202111,0.041287407,0.13100867,United States,0.86899132,Albania,0.033063587,Mexico,0.032440323,0.096244998,English,0.89738417,Spanish,0.038405858,Serbo-Croatian,0.026398035,0.49737218,0,0,0.36162603,43054.352,(None reported),0.54345924,"Trade, Transportation, and Utilities",0.096957877,Leisure and Hospitality,0.068976291,(None reported),0.68194026,Service,0.13905466,Sales and Related,0.053959914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21111,25-64,31140,"Louisville/Jefferson County, KY",Jurisdiction cluster #2,Less-educated prime-age people,339,14244.3494377182,0,0.34595129,0.65404871,0.26426059,0.28048182,0.47838712,0.52161288,44,0,0.53648627,0.46183082,0.0016828857,0.62671244,0.27173048,0.06967403,0.016207548,0.015675481,0.0049873907,0.34265131,0.65734869,0,0,0,0.28279865,0.062879078,0.012766763,0.12644458,0.16719812,0.10350247,0.051833142,0.12033413,United States,0.86944389,Mexico,0.03631885,Cuba,0.015822407,0.097549386,English,0.88051039,Spanish,0.064713001,794,0.014471966,0.36231139,0.27237204,0.11706829,0.51562917,33923.2984098742,(None reported),0.40417814,Construction,0.11228542,Leisure and Hospitality,0.085156083,(None reported),0.59501213,Service,0.14158127,Construction and Extraction,0.10190606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21111,25-64,31140,"Louisville/Jefferson County, KY",Jurisdiction cluster #3,"Young, less-educated, and diverse",157,6938.67737020145,0,0.424907,0.575093,0.41664854,0.19870271,0.45954484,0.54045516,30,1,0,0,0,0.5629434,0.3346577,0.066878334,0.027727446,0.0077931215,0.0033201212,0.41648987,0.5835101,0,0,0,0.22727431,0.001825516,0.018794267,0.1776849,0.057901774,0.081408381,0.04003479,0.089895308,United States,0.90132689,Mexico,0.04527986,Libya,0.018063001,0.099334002,English,0.88671601,Spanish,0.065654397,Other Specified North American Indian languages,0.018063001,0.23505089,0.42368147,0.25170797,0.61759579,23129.1984,(None reported),0.30940121,Leisure and Hospitality,0.15500556,Professional and Business Services,0.14560486,(None reported),0.57613409,Service,0.16638838,Sales and Related,0.072322838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21111,25-64,31140,"Louisville/Jefferson County, KY",Jurisdiction cluster #4,Moderately educated older people,126,3749.85967255703,0,0.24346408,0.75653592,0.31195647,0.20390466,0.41795185,0.58204815,58,0,0,0.027576104,0.97242391,0.81935698,0.17833181,0.0023111976,0,0,0.0030099975,0,0,0.74413562,0.25586438,0,0.17086081,0.0063362569,0,0.096072905,0.097197793,0.047971401,0.014253224,0.10434048,United States,0.88872594,Iraq,0.068521716,Bosnia and Herzegovina,0.027576104,0.10575695,English,0.88831156,Arabic,0.068521716,Serbo-Croatian,0.027576104,0.53893238,0.0073479353,0,0.27437299,47975.0859359641,(None reported),0.48144564,Professional and Business Services,0.10944933,Education and Health Services,0.093737572,(None reported),0.57642204,Professional and Related,0.11472223,Office and Administrative Support,0.10367572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21111,25-64,31140,"Louisville/Jefferson County, KY",Jurisdiction cluster #5,"Highly educated, high-income older people",140,2983.50528055365,0,0.11532603,0.88467397,0.29522437,0.25980186,0.35379672,0.64620328,60,0,0,0,1,0.84704357,0.045472238,0.023555817,0.083928347,0,0,0,0,0,0,1,0.26537159,0.044525597,0.021760274,0.079231754,0.12784944,0.10668921,0.034707971,0.10759452,United States,0.88659573,Pakistan,0.036725979,India,0.033064775,0.062022164,English,0.86833113,Urdu,0.036725979,Spanish,0.036129247,0.64764106,0.041003224,0.018769868,0.06852448,103535.976058384,(None reported),0.45090294,Education and Health Services,0.22182497,Professional and Business Services,0.075515218,(None reported),0.47050002,Professional and Related,0.22996162,"Management, Business, and Financial",0.11884445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21111,25-64,31140,"Louisville/Jefferson County, KY",Jurisdiction cluster #6,Highly educated and engaged younger people,199,5188.79207735083,0,0.38235056,0.61764944,0.42671758,0.33131257,0.3776651,0.6223349,38,0.38273886,0.24198909,0.37527204,0,0.74894559,0.10046795,0.057233445,0.088554591,0.0047984086,0.021753058,0,0,0,0,1,0.12456123,0.02534849,0.0093827397,0.056007847,0.051331211,0.063329667,0.027993899,0.20322366,United States,0.79362857,India,0.031963278,Congo,0.024894904,0.11512243,English,0.7747066,Spanish,0.058903717,Russian,0.03469399,0.60049468,0.37005523,0.1019969,0.16614127,48764.7414641943,Education and Health Services,0.2293361,(None reported),0.22925395,"Trade, Transportation, and Utilities",0.13250098,(None reported),0.28418961,Professional and Related,0.25921118,Sales and Related,0.12056025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21111,25-64,31140,"Louisville/Jefferson County, KY",Jurisdiction cluster #7,Motivated and moderately educated younger people,255,9496.59349312381,0,0.48006299,0.51993701,0.39578366,0.34412977,0.33890426,0.66109574,38,0.35635203,0.35055748,0.28929964,0.0037908331,0.4880029,0.36130863,0.03222977,0.043829951,0.07462877,0.047408625,0,0,0.78524995,0.21475004,0,0.20431422,0.034998074,0.020528451,0.13525543,0.11579946,0.040260632,0.01372,0.13655381,United States,0.84943289,Africa (not specified),0.0407397,Mexico,0.016907992,0.055652898,English,0.87352127,Spanish,0.029900832,French,0.029308755,0.37372774,0.42626739,0.23708446,0.48855975,38648.7904,(None reported),0.24599938,"Trade, Transportation, and Utilities",0.14996921,Education and Health Services,0.14547864,(None reported),0.4060854,Service,0.17084566,Office and Administrative Support,0.16308916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21111,25-64,31140,"Louisville/Jefferson County, KY",Out-of-work population,NA,1405,48287.79031,0,0.345671296,0.654328704,0.323334515,0.276087791,0.417012095,0.582987905,44,0.254904181,0.253203362,0.238070413,0.253822029,0.649049163,0.248652458,0.048598532,0.032666333,0.021033539,0.01384323,0.19474715,0.361688346,0.212219357,0.062103678,0.169241488,0.238218501,0.043594796,0.018446231,0.124631971,0.128384396,0.076360941,0.034862339,0.12728487,United States,0.864446938,Mexico,0.025831446,Iraq,0.009666516,0.089743204,English,0.870498717,Spanish,0.048238546,Arabic,0.009143231,0.41911301,0.267928302,0.129449233,0.422908962,37046.768,(None reported),0.36594218,"Trade, Transportation, and Utilities",0.108022787,Education and Health Services,0.098378502,(None reported),0.522843599,Service,0.133827642,Office and Administrative Support,0.09107925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21111,25-64,31140,"Louisville/Jefferson County, KY",Universe population,NA,12851,407110.343,0.743719816,0.046168841,0.210111335,0.796498656,0.071548633,0.484803408,0.515196592,44,0.261530995,0.239435151,0.252035886,0.246997967,0.713849723,0.19654195,0.044259842,0.027743932,0.017604571,0.057937618,0.08984711,0.246555686,0.227521583,0.088688731,0.347386897,0.135482356,0.021257613,0.019986304,0.058592502,0.077710718,0.0453724,0.021565573,0.090061225,United States,0.899383068,Mexico,0.01489764,Cuba,0.01181172,0.047095571,English,0.906675398,Spanish,0.040203504,Arabic,0.004276012,0.503986657,0.321145445,0.091714449,0.164539665,73693.0304,Education and Health Services,0.211742178,"Trade, Transportation, and Utilities",0.169707566,(None reported),0.129602566,(None reported),0.260473579,Professional and Related,0.198744953,"Management, Business, and Financial",0.135613754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26099,25-64,19820,"Macomb County, MI",Jurisdiction cluster #1,"Highly educated, high-income older people",83,4022.45199519673,0,0.20124607,0.79875393,0.17205873,0.29511845,0.52021939,0.47978061,58,0,0.13129812,0.13346821,0.73523366,0.87581122,0.02418964,0.0092812376,0.090717919,0,0,0,0,0,0,1,0.12436185,0.022986537,0.01076444,0.018420774,0.097299673,0.065509818,0.015330616,0.52031487,United States,0.47968513,Iraq,0.27934167,Poland,0.068998732,0.42906862,English,0.49919513,Arabic,0.23504654,Polish,0.072325781,0.74032778,0.19359243,0.025036078,0.34208417,28292.9993981327,(None reported),0.52334076,Education and Health Services,0.11924068,Professional and Business Services,0.085884176,(None reported),0.53961807,Professional and Related,0.16507176,"Management, Business, and Financial",0.091818333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26099,25-64,19820,"Macomb County, MI",Jurisdiction cluster #2,Highly educated and engaged younger people,127,5611.6982027987,0,0.44258812,0.55741188,0.36218572,0.31783512,0.25167677,0.74832323,39,0.33853149,0.34624034,0.31522816,0,0.71843833,0.12921958,0.049586866,0.098224066,0.0045311661,0.035202287,0,0,0,0,1,0.10328941,0.011439797,0.029790202,0.052755877,0.05537685,0.052352007,0.027274139,0.26826969,United States,0.73173028,Iraq,0.086780854,India,0.029010314,0.12403657,English,0.72933036,Arabic,0.099207163,Chinese,0.020164473,0.57181299,0.41923311,0.12148265,0.23116738,44079.6729753516,(None reported),0.2761026,Education and Health Services,0.23802498,Professional and Business Services,0.11691366,(None reported),0.35513902,Professional and Related,0.26084659,Service,0.16348092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26099,25-64,19820,"Macomb County, MI",Jurisdiction cluster #3,Less-educated prime-age people,517,22876.0943577102,0,0.24341826,0.75658174,0.17255442,0.27411351,0.34670174,0.65329826,52,0,0.25522983,0.36746362,0.37730655,0.83988887,0.081897803,0.017330959,0.046357937,0.014524407,0.00084827526,0.37060717,0.6293928,0,0,0,0.22008973,0.034301318,0.027516518,0.084382325,0.15135942,0.095755801,0.034287859,0.24565393,United States,0.74644393,Iraq,0.12640743,Bangladesh,0.027219372,0.19551234,English,0.73766053,Arabic,0.086337022,Syriac,0.047367357,0.60328114,0.21270172,0.048541877,0.3698715,41414.3904233536,(None reported),0.50009,Manufacturing,0.086945571,"Trade, Transportation, and Utilities",0.078901514,(None reported),0.64254498,Service,0.12077088,Office and Administrative Support,0.059990436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26099,25-64,19820,"Macomb County, MI",Jurisdiction cluster #4,"Young, less-educated, and diverse",185,9746.84145045007,0,0.45611393,0.54388607,0.46559384,0.28858733,0.50832134,0.49167866,30,0.86295766,0.11410764,0.022934712,0,0.79407316,0.14534751,0.040108092,0.0029863867,0.017484833,0.0054339962,0.30988649,0.69011354,0,0,0,0.15462968,0.017396422,0.0026830356,0.1025243,0.071309999,0.051410947,0.030818619,0.17800465,United States,0.81767023,Iraq,0.11329584,Mexico,0.020375201,0.11621049,English,0.80114865,Arabic,0.076804653,Syriac,0.060663942,0.36065885,0.48351642,0.17382255,0.49815935,28269.4153415619,(None reported),0.23778237,Leisure and Hospitality,0.17442165,"Trade, Transportation, and Utilities",0.16701168,(None reported),0.4481613,Service,0.21419002,Sales and Related,0.1120223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26099,25-64,19820,"Macomb County, MI",Jurisdiction cluster #5,Motivated and moderately educated younger people,184,8575.1959195453,0,0.56208998,0.43791002,0.43732798,0.31947634,0.29842377,0.70157623,32,0.5805999,0.26161641,0.1577837,0,0.66336554,0.20517199,0.036186203,0.066937193,0.028339079,0.065759242,0,0,0.70601332,0.29398668,0,0.16120207,0.043482751,0.011574667,0.08358492,0.074979462,0.085210264,0.048946913,0.10308493,United States,0.8757903,Iraq,0.037804674,Vietnam,0.014709163,0.076179586,English,0.84757042,Arabic,0.031905025,Syriac,0.02166331,0.45386741,0.58398372,0.19954821,0.36742821,42644.5208319681,(None reported),0.1765983,Education and Health Services,0.160542,Professional and Business Services,0.1381041,(None reported),0.31998673,Service,0.26628768,Office and Administrative Support,0.15880154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26099,25-64,19820,"Macomb County, MI",Jurisdiction cluster #6,Moderately educated older people,223,9027.82012203142,0,0.38728559,0.61271441,0.41283837,0.25941488,0.32619852,0.67380148,55,0,0.17714259,0.28611171,0.53674573,0.91845524,0.045800287,0.024188356,0.0067101377,0.0048459754,0.011484304,0,0,0.74405074,0.25594923,0,0.16765459,0.0072506191,0.04014302,0.072049111,0.10600492,0.063523933,0.042572666,0.07605841,United States,0.91394073,Iraq,0.028496984,Poland,0.015347857,0.017561518,English,0.9329114,Syriac,0.028496984,Polish,0.013748227,0.57679725,0.01571173,0.0032612977,0.14217572,62596.5625420299,(None reported),0.29431826,Education and Health Services,0.1298136,Professional and Business Services,0.096712753,(None reported),0.40706763,Professional and Related,0.1677178,Service,0.10954459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26099,25-64,19820,"Macomb County, MI",Out-of-work population,NA,1319,59860.10205,0,0.36123693,0.63876307,0.312181532,0.286262095,0.36576125,0.63423875,45,0.255422324,0.221593514,0.248437598,0.274546564,0.81001848,0.105003007,0.027257949,0.044107612,0.013612955,0.015661363,0.192088857,0.352897435,0.21335344,0.080715813,0.160944432,0.175704807,0.02588084,0.022180945,0.077964723,0.107912578,0.076062083,0.035141021,0.20921433,United States,0.78252703,Iraq,0.10337536,Poland,0.014940667,0.14766103,English,0.776384711,Arabic,0.075635299,Syriac,0.039406251,0.544636548,0.298353761,0.089002647,0.341199875,41004.34695,(None reported),0.360568523,Education and Health Services,0.098517127,"Trade, Transportation, and Utilities",0.098170042,(None reported),0.495312899,Service,0.156509116,Office and Administrative Support,0.08867424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26099,25-64,19820,"Macomb County, MI",Universe population,NA,10243,462364.2606,0.732374072,0.051922809,0.215703115,0.786711037,0.074915558,0.488144815,0.511855185,46,0.227236211,0.240586549,0.278950065,0.253227174,0.819516718,0.104791164,0.021573789,0.03782814,0.016290216,0.055536177,0.089168712,0.280008197,0.251282781,0.115604587,0.263935745,0.12608549,0.018947566,0.021510787,0.053507235,0.075043894,0.053702563,0.02441182,0.135965958,United States,0.857317805,Iraq,0.038788356,India,0.009638941,0.072882228,English,0.854378283,Arabic,0.026314575,Syriac,0.020892814,0.573742211,0.358698756,0.073358275,0.159863904,75721.64824,Education and Health Services,0.184410945,Manufacturing,0.178518653,"Trade, Transportation, and Utilities",0.143045262,(None reported),0.268783867,Professional and Related,0.173709378,Service,0.143782541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36061,25-64,35620,"Manhattan, New York city",Jurisdiction cluster #1,"Diverse, less-educated, and eyeing retirement",229,13391.4910700649,0,0.19100083,0.80899917,0.096277982,0.2205079,0.49401176,0.50598824,59,0,0,0,1,0.11240853,0.13293734,0.4826372,0.23654872,0.035468206,0.0039079543,0.63450575,0.36549422,0,0,0,0.27656236,0.079119578,0.059683841,0.088797569,0.1952606,0.13215147,0.087516934,0.65773994,United States,0.34226009,Dominican Republic,0.28409678,China,0.1572881,0.5863322,Spanish,0.41828445,English,0.28120127,Chinese,0.15105289,0.46965834,0.0090370374,0.0015003757,0.43479377,28979.8222096091,(None reported),0.65359432,Unclassified,0.059127174,Education and Health Services,0.05251994,(None reported),0.7730729,Service,0.11320532,Construction and Extraction,0.032360688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36061,25-64,35620,"Manhattan, New York city",Jurisdiction cluster #2,Less-educated prime-age people,691,43919.1098558756,0,0.27876544,0.72123456,0.19491273,0.20333472,0.47621155,0.52378845,38,0.37981626,0.28147212,0.33871165,0,0.092452832,0.28561947,0.52103144,0.080331936,0.020564307,0,0.52980369,0.47019631,0,0,0,0.18387553,0.024937436,0.01597102,0.090430841,0.11131196,0.078254208,0.033664081,0.4535549,United States,0.54190737,Dominican Republic,0.17849086,China,0.051989999,0.33941129,Spanish,0.46347594,English,0.40182003,Chinese,0.051995814,0.29897103,0.26800573,0.149949,0.47218961,24295.0755701356,(None reported),0.54820651,Leisure and Hospitality,0.098826423,"Trade, Transportation, and Utilities",0.080899507,(None reported),0.64642072,Service,0.17691216,Office and Administrative Support,0.053114321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36061,25-64,35620,"Manhattan, New York city",Jurisdiction cluster #3,"Highly educated, high-income older people",615,32633.7724593343,0,0.34848312,0.65151688,0.33402327,0.29348925,0.39296284,0.60703716,52,0,0.27794096,0.31617978,0.40587929,0.63106781,0.10413775,0.12711014,0.1090084,0.02867588,0.0078376057,0,0,0,0,1,0.079949506,0.022246612,0.0097875688,0.026824841,0.044974312,0.018165853,0.013165433,0.26277724,United States,0.72049648,Dominican Republic,0.054707248,Japan,0.022359554,0.090815991,English,0.73988444,Spanish,0.10504304,French,0.023954954,0.4437274,0.1437383,0.059031479,0.096038431,97428.5207307401,(None reported),0.34828565,Education and Health Services,0.13633703,Professional and Business Services,0.13322733,(None reported),0.39305478,Professional and Related,0.28212535,"Management, Business, and Financial",0.14946879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36061,25-64,35620,"Manhattan, New York city",Jurisdiction cluster #4,Highly educated and engaged younger people,243,14386.8551981735,0,0.41065711,0.58934289,0.45084482,0.22772785,0.41765374,0.58234626,30,1,0,0,0,0.4644188,0.11885111,0.11327969,0.28284493,0.02060548,0.029744228,0,0,0,0,1,0.051028688,0.018296095,0.0082076117,0.02612325,0.010127261,0.0057725408,0.010150431,0.40133387,United States,0.59445775,China,0.064273462,Korea,0.056377467,0.1454694,English,0.59670603,Spanish,0.11119141,Korean,0.050930839,0.3292352,0.12045477,0.049444482,0.096177712,75721.6482363265,(None reported),0.27141199,Professional and Business Services,0.13363433,Leisure and Hospitality,0.12393698,Professional and Related,0.3405889,(None reported),0.3303498,"Management, Business, and Financial",0.14657639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36061,25-64,35620,"Manhattan, New York city",Jurisdiction cluster #5,Motivated and moderately educated younger people,228,14491.609200191,0,0.49710637,0.50289363,0.41450787,0.23277159,0.4688665,0.5311335,38,0.39320648,0.32920456,0.27758896,0,0.17156391,0.29517794,0.45619559,0.069618143,0.0074444083,0.061465539,0,0,0.72716266,0.27283734,0,0.11558857,0.0045313579,0.007041479,0.05042509,0.064226635,0.035027955,0.014395804,0.25917608,United States,0.72279346,Dominican Republic,0.14021786,China,0.017578267,0.16053306,English,0.51215929,Spanish,0.39761251,Chinese,0.014091638,0.25882006,0.23048452,0.15343851,0.41429308,34238.6297064359,(None reported),0.27498114,Leisure and Hospitality,0.17382967,Education and Health Services,0.11275528,(None reported),0.38945562,Service,0.14327367,Professional and Related,0.14121285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36061,25-64,35620,"Manhattan, New York city",Jurisdiction cluster #6,Moderately educated older people,127,6710.79878730937,0,0.29358408,0.70641592,0.19859885,0.318151,0.52965742,0.47034258,57,0,0.13640371,0.11972047,0.7438758,0.60522175,0.19454749,0.10611103,0.094119705,0,0.008891142,0,0,0.80569518,0.19430485,0,0.18938984,0.036919791,0.033539563,0.066441722,0.12647015,0.059916046,0.032505691,0.28622192,United States,0.70006615,United Kingdom (not specified),0.038385499,England,0.028692694,0.096507482,English,0.80783582,Spanish,0.071578614,Russian,0.021110859,0.39931479,0.074555822,0.011576879,0.14832558,70673.5383539047,(None reported),0.43974546,Professional and Business Services,0.10595822,Education and Health Services,0.078995101,(None reported),0.51847523,Professional and Related,0.11200586,Office and Administrative Support,0.10191783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
