cbsa_code,stco_code,pl_name,population,population label,unweighted_total,total,pemployed,punemployed,pnilf,plw1,plw5,pmale,pfemale,med_age,pa2534,pa3544,pa4554,pa5564,pwhiteNH,pblackNH,platino,pasianNH,potherNH,pinsch,plths,phs,psc,paa,pbaplus,pdis,pdisv,pdish,pdisc,pdisa,pdisi,pdiss,pfb,fb1,pfb1,fb2,pfb2,fb3,pfb3,plep,plsh,plsh1,lsh2,plsh2,lsh3,plsh3,pmar_1,pchildren,pnospouse_kids,psafetynet,med_fam_income_adj,ind1,pind1,ind2,pind2,ind3,pind3,occ1,pocc1,occ2,pocc2,occ3,pocc3
35620,36047,"Brooklyn, New York City",Jurisdiction cluster #6,"Highly educated, high-income older people",909,29673.9858446025,0,0.41266388,0.58733612,0.35454333,0.28367424,0.3955017,0.6044982999999999,47,0,0.40761942,0.31044281,0.28193781,0.54482841,0.20246603,0.091561325,0.14081502,0.020329215,0.0097527364,0,0,0,0,1,0.11435957,0.019242132,0.011985164,0.031181755,0.071198843,0.045211796,0.016412966,0.54158431,United States,0.43690732,Russia,0.051835019,China,0.040435355,0.29367638,English,0.50406009,Russian,0.11780614,Spanish,0.07808347,0.57627779,0.31123134,0.074065223,0.18123117,52298.4183818895,(None reported),0.32331172,Education and Health Services,0.17699397,Professional and Business Services,0.11399682,(None reported),0.39579931,Professional and Related,0.27112785,"Management, Business, and Financial",0.12988238
35620,36047,"Brooklyn, New York City",Jurisdiction cluster #7,Highly educated and engaged younger people,473,16874.1643169307,0,0.48775509,0.51224491,0.45212296,0.2268049,0.41967216,0.58032784,29,1,0,0,0,0.52045888,0.20920442,0.11220809,0.13670099,0.021427643,0.025204809,0,0,0,0,1,0.045172792,0.013849659,0.009716481,0.021389047,0.017890833,0.024868529,0.010640137,0.40322429,United States,0.57250237,Ukraine,0.044921841,Russia,0.024067961,0.17559414,English,0.51774091,Russian,0.08926405,Spanish,0.082130186,0.34206626,0.22154137,0.050316416,0.18741319,49612.8239244411,(None reported),0.26184446,Education and Health Services,0.16941975,Professional and Business Services,0.12045633,(None reported),0.35264549,Professional and Related,0.26471233,Office and Administrative Support,0.1181953
35620,36047,"Brooklyn, New York City",Sample population,NA,6970,255704.6985,0,0.308465332,0.691534698,0.21848987,0.226374164,0.397681713,0.602318287,43,0.315213621,0.228725135,0.234359324,0.221701935,0.284223765,0.332917422,0.21665895,0.147419885,0.018779976,0.015635286,0.274452716,0.345383316,0.144557506,0.05356776,0.182038695,0.106544413,0.023644352,0.011410562,0.041362531,0.061390441,0.038657509,0.01551724,0.534499109,United States,0.453994513,China,0.075235836,Mexico,0.041076969,0.325128138,English,0.480136782,Spanish,0.196499795,Chinese,0.057709124,0.478770256,0.30632931,0.105303049,0.364535958,34024.26061,(None reported),0.49731791,Education and Health Services,0.099411651,"Trade, Transportation, and Utilities",0.08466699,(None reported),0.60247463,Service,0.127944589,Professional and Related,0.078721389
35620,36047,"Brooklyn, New York City",Universe population,NA,40252,1438054.279,0.720166326,0.058962729,0.220870972,0.767126918,0.063363709,0.470504671,0.529495329,41,0.325267464,0.251569122,0.224599391,0.198564008,0.361596018,0.305166304,0.185913578,0.127202213,0.020121882,0.060958263,0.17055431,0.249656379,0.145161271,0.064283803,0.370344251,0.079642482,0.01672302,0.009436016,0.028514434,0.047664829,0.028242595,0.013750399,0.483799905,United States,0.502150416,China,0.060601193,Jamaica,0.037378676,0.250695139,English,0.539246798,Spanish,0.166095778,Russian,0.051906515,0.470350713,0.315946907,0.086507663,0.2270073,65382.5392,Education and Health Services,0.23965095,(None reported),0.162547469,"Trade, Transportation, and Utilities",0.142007515,(None reported),0.243044853,Professional and Related,0.215123028,Service,0.199082583
33100,12011,"Broward County, FL",Jurisdiction cluster #1,Less-educated prime-age people,1408,57549.7855191541,0,0.30724332,0.69275668,0.21122065,0.28681201,0.37451315,0.6254868499999999,52,0,0.27423039,0.33981624,0.38595337,0.34974444,0.32748386,0.25908285,0.053795256,0.0098935952,0.0036992861,0.33046874,0.66953129,0,0,0,0.19547527,0.038697954,0.032167446,0.08327926,0.11914114,0.074897893,0.03482559,0.52349693,United States,0.47126374,Haiti,0.097898833,Jamaica,0.074690089,0.32422721,English,0.54724687,Spanish,0.24607497,French Creole,0.096952148,0.4754906,0.17632803,0.058147874,0.33072534,38048.032,(None reported),0.44703472,Leisure and Hospitality,0.09155371,"Trade, Transportation, and Utilities",0.084137864,(None reported),0.56531274,Service,0.1759969,Office and Administrative Support,0.061127204
33100,12011,"Broward County, FL",Jurisdiction cluster #2,"Highly educated, high-income older people",723,25641.2822825023,0,0.38097826,0.61902174,0.29978076,0.32530972,0.37622476,0.6237752400000001,51,0,0.29287776,0.32654908,0.38057315,0.48975179,0.14304887,0.27011359,0.072518505,0.024567256,0.0036439856,0,0,0,0,1,0.096582055,0.014986852,0.010693167,0.027312223,0.064366981,0.032062553,0.015942663,0.50140411,United States,0.48013312,Colombia,0.052846808,Haiti,0.051385365,0.25450402,English,0.50352561,Spanish,0.28569871,French Creole,0.039484616,0.61181599,0.24282479,0.05312489,0.12886606,55529.2087066394,(None reported),0.32388347,Education and Health Services,0.18486732,Professional and Business Services,0.089098357,(None reported),0.39870781,Professional and Related,0.18554306,"Management, Business, and Financial",0.1536497
33100,12011,"Broward County, FL",Jurisdiction cluster #3,"Young, less-educated, and diverse",419,20005.2914247133,0,0.47061491,0.52938509,0.32703036,0.28518379,0.46554077,0.53445923,29,1,0,0,0,0.21984589,0.44562662,0.27789274,0.037307762,0.019326966,0.016650353,0.36825553,0.63174444,0,0,0,0.11863584,0.016663138,0.016512057,0.075270116,0.037147868,0.064345181,0.020903144,0.35907358,United States,0.62458509,Haiti,0.0690872,Honduras,0.057396717,0.21472532,English,0.57279068,Spanish,0.27803284,French Creole,0.11348173,0.2498766,0.31952161,0.18345098,0.46140921,35336.7691769523,(None reported),0.31153455,Leisure and Hospitality,0.16113542,"Trade, Transportation, and Utilities",0.11445066,(None reported),0.47106698,Service,0.22196865,Sales and Related,0.093193665
33100,12011,"Broward County, FL",Jurisdiction cluster #4,Highly educated and engaged younger people,157,7276.998094147,0,0.49306476,0.50693524,0.42516142,0.23421146,0.3255482,0.6744517999999999,30,1,0,0,0,0.33708552,0.26875988,0.25337473,0.12977178,0.011008085,0.036167059,0,0,0,0,1,0.070688844,0.0057362206,0.0025293571,0.018346218,0.026390247,0.030843087,0.01093878,0.50912106,United States,0.48225173,Jamaica,0.087158978,Venezuela,0.060466513,0.20704107,English,0.50729048,Spanish,0.26063126,French Creole,0.047277745,0.43791106,0.31468293,0.081706487,0.14852223,56380.9770614963,(None reported),0.33899426,Education and Health Services,0.1608444,Professional and Business Services,0.11410279,(None reported),0.34852904,Professional and Related,0.21020575,Office and Administrative Support,0.12408239
33100,12011,"Broward County, FL",Jurisdiction cluster #5,Moderately educated older people,655,23537.4193202861,0,0.34962368,0.65037632,0.26998234,0.30552614,0.34360734,0.6563926600000001,54,0,0.27569303,0.25522953,0.46907744,0.2419437,0.34009403,0.35612997,0.034121573,0.027710689,0.034165278,0,0,0.67889577,0.32110423,0,0.13774274,0.030027131,0.02131219,0.042196054,0.089150861,0.036868583,0.021609806,0.52861196,United States,0.45949382,Haiti,0.089124225,Jamaica,0.069967903,0.2664974,English,0.50573772,Spanish,0.31388012,French Creole,0.092497513,0.53896737,0.23145352,0.091269247,0.30305707,46129.8903230424,(None reported),0.38094455,Education and Health Services,0.1203963,Professional and Business Services,0.11358726,(None reported),0.4669874,Service,0.12463349,Professional and Related,0.11069641
33100,12011,"Broward County, FL",Jurisdiction cluster #6,Motivated and moderately educated younger people,432,17601.8498289456,0,0.51376057,0.48623943,0.34119412,0.39090228,0.37894666,0.62105334,33,0.60150033,0.16389768,0.23460197,0,0.52879387,0.23817116,0.19743074,0.017871631,0.017732615,0.11464119,0,0,0.65378976,0.34621024,0,0.10812777,0.0086362576,0.01069296,0.049453724,0.058184218,0.043158606,0.017214913,0.27384871,United States,0.70487773,Haiti,0.047119398,Jamaica,0.040473435,0.11140564,English,0.64949465,Spanish,0.19168316,French Creole,0.058659364,0.38021281,0.38321918,0.18097697,0.31960219,50063.2,(None reported),0.22290722,"Trade, Transportation, and Utilities",0.1874077,Leisure and Hospitality,0.13002801,(None reported),0.31073126,Service,0.17083056,Office and Administrative Support,0.15497524
33100,12011,"Broward County, FL",Sample population,NA,3794,151612.6265,0,0.380745023,0.619254947,0.275960118,0.305573285,0.38018021,0.61981979,46,0.249780044,0.215454787,0.25107646,0.283688694,0.359726727,0.300650597,0.271065027,0.051208019,0.017349627,0.024567029,0.174032107,0.337502301,0.18129997,0.090044647,0.217120975,0.143518075,0.025362067,0.020868979,0.059335385,0.082873873,0.054557685,0.024552202,0.469185412,United States,0.51881671,Haiti,0.075124793,Jamaica,0.06122705,0.258691519,English,0.54673183,Spanish,0.261903584,French Creole,0.08189261,0.465766013,0.245686889,0.094365016,0.299497843,41721.92303,(None reported),0.366861075,Education and Health Services,0.103080481,"Trade, Transportation, and Utilities",0.101923682,(None reported),0.469474167,Service,0.15509218,Professional and Related,0.085462257
33100,12011,"Broward County, FL",Universe population,NA,26887,1014591.489,0.755981326,0.061595351,0.182423323,0.808526456,0.071760245,0.486767232,0.513232768,45,0.243567333,0.248280659,0.274491966,0.233660042,0.391300559,0.262601405,0.287497371,0.040316939,0.018283743,0.069962762,0.09845642,0.266183972,0.203161955,0.107932448,0.324265212,0.085941233,0.015452527,0.014067326,0.032761965,0.046994582,0.028714146,0.013167129,0.424983591,United States,0.562868476,Jamaica,0.061693721,Haiti,0.055793151,0.186743081,English,0.570303798,Spanish,0.274401397,French Creole,0.062392157,0.504603088,0.32441631,0.090317182,0.167850807,69087.216,"Trade, Transportation, and Utilities",0.18767193,Education and Health Services,0.183846399,Professional and Business Services,0.125331208,(None reported),0.19248575,Service,0.173639238,Professional and Related,0.17238313
37980,42017,"Bucks County, PA",Jurisdiction cluster #1,"Diverse, less-educated, and eyeing retirement",139,5709.06708021602,0,0.20688501,0.79311499,0.16960455,0.28281534,0.28392699,0.71607301,58,0,0.010405414,0.057627931,0.93196666,0.83447206,0.0080622081,0.059686758,0.082484193,0.015294802,0,0.17993884,0.82006115,0,0,0,0.17197868,0.030944927,0.049161498,0.046558324,0.12852618,0.085481279,0.025877861,0.17075998,United States,0.82048208,Philippines,0.039275721,Korea,0.021187183,0.13903005,English,0.81927478,Spanish,0.044955499,Pennsylvania Dutch,0.02246828,0.80138934,0.033873066,0.019141806,0.1120353,55069.52,(None reported),0.53834385,"Trade, Transportation, and Utilities",0.12474319,Education and Health Services,0.059506934,(None reported),0.6329298,Service,0.10459018,Office and Administrative Support,0.10065694
37980,42017,"Bucks County, PA",Jurisdiction cluster #2,Less-educated prime-age people,185,8828.60181910647,0,0.48610851,0.51389149,0.33902252,0.31148565,0.43065861,0.56934139,44,0.080464877,0.44727585,0.45646948,0.015789812,0.80912542,0.044733338,0.10332465,0.028733579,0.014083015,0,0.17406721,0.8259328,0,0,0,0.16465759,0.026735,0.0059271879,0.077795319,0.09902329,0.089730971,0.021185992,0.16010047,United States,0.81562042,Mexico,0.06353952,Italy,0.027934678,0.12444711,English,0.79071575,Spanish,0.10312087,Italian,0.039676815,0.55782592,0.33197504,0.080929473,0.17806572,53305.6510399601,(None reported),0.29203886,Construction,0.13207428,"Trade, Transportation, and Utilities",0.1220503,(None reported),0.44731569,Service,0.18523358,Construction and Extraction,0.13945447
37980,42017,"Bucks County, PA",Jurisdiction cluster #3,"Young, less-educated, and diverse",60,3140.83052349581,0,0.35220972,0.64779028,0.031027218,0.46053761,0.40932396,0.59067604,30,1,0,0,0,0.70473415,0.081999123,0.20307831,0.010188388,0,0.039411411,0.1808579,0.8191421,0,0,0,0.22451423,0,0,0.17772856,0.06696438,0.19659527,0.017299034,0.17373258,United States,0.81629598,Mexico,0.11008032,Liberia,0.036597282,0.12154696,English,0.73735738,Spanish,0.15380549,"Kru, Ibo, Yoruba",0.045401845,0.32019904,0.36191562,0.12747318,0.28077528,52308.5146016543,(None reported),0.40709347,"Trade, Transportation, and Utilities",0.1922303,Manufacturing,0.10250216,(None reported),0.65740001,Service,0.14403033,Sales and Related,0.071555585
37980,42017,"Bucks County, PA",Jurisdiction cluster #4,Highly educated and engaged younger people,45,1930.535649614,0,0.51235449,0.48764551,0.40576324,0.40336332,0.40859333,0.59140667,30,1,0,0,0,0.75257432,0.019510992,0.041764934,0.18614973,0,0.013116259,0,0,0,0,1,0.032823034,0,0,0.018820338,0.014002697,0.014002697,0,0.15254213,United States,0.8175509,India,0.090412468,Mexico,0.041764934,0.12419099,English,0.81932694,Tamil,0.062061332,Spanish,0.041764934,0.37191311,0.17416535,0.02904263,0.055805705,68579.7702802564,Education and Health Services,0.22837183,Professional and Business Services,0.22576219,(None reported),0.17652503,Professional and Related,0.39354208,(None reported),0.19087346,"Management, Business, and Financial",0.16761413
37980,42017,"Bucks County, PA",Jurisdiction cluster #5,Motivated and moderately educated younger people,42,2336.84171550102,0,0.64738858,0.35261142,0.29343411,0.35266677,0.29967853,0.70032147,29,1,0,0,0,0.75768024,0.067234404,0.060765777,0.07879439,0.035525218,0.14103118,0,0,0.70817101,0.29182899,0,0.12891684,0,0.02042261,0.06336455,0.075369924,0.030240245,0.030240245,0.17819813,United States,0.82180184,Peru,0.060765773,India,0.04598657,0,English,0.84376544,Spanish,0.060765773,Gujarati,0.04598657,0.27787927,0.26220804,0.076658718,0.095686346,52075.5206313457,"Trade, Transportation, and Utilities",0.24522834,Unclassified,0.19171174,(None reported),0.17646892,(None reported),0.44626856,Sales and Related,0.17487645,Service,0.13368025
37980,42017,"Bucks County, PA",Jurisdiction cluster #6,Moderately educated older people,159,6308.37918124249,0,0.30201942,0.69798058,0.33341905,0.33015198,0.39454824,0.60545176,53,0,0.28333154,0.27093256,0.44573587,0.85390514,0.03885239,0.090911552,0.0097179413,0.0066129724,0.0049729552,0,0,0.68232715,0.31767285,0,0.14944437,0.02559218,0.029041952,0.08442951,0.083556533,0.061284114,0.037222128,0.058236543,United States,0.90129906,Venezuela,0.03629199,Germany,0.0091523537,0.025525684,English,0.94703174,Spanish,0.030416278,Arabic,0.008239124,0.59367782,0.20747007,0.074896432,0.10303,58558.0746360925,(None reported),0.32389653,"Trade, Transportation, and Utilities",0.23663878,Education and Health Services,0.092061274,(None reported),0.40849638,Office and Administrative Support,0.22139715,Sales and Related,0.0995147
37980,42017,"Bucks County, PA",Jurisdiction cluster #7,"Highly educated, high-income older people",218,8286.0258513563,0,0.35829318,0.64170682,0.3817673,0.29015693,0.33791527,0.66208473,55,0,0.17082559,0.29534006,0.53383434,0.88076901,0.019349264,0.022481523,0.07740023,0,0.012229425,0,0,0,0,1,0.055339172,0.011790364,0.010548068,0.044791106,0.014652191,0.032807216,0.011514378,0.12064625,United States,0.87621599,India,0.033367347,Myanmar,0.013637419,0.065594666,English,0.85489649,Gujarati,0.029022682,Russian,0.021652514,0.75287551,0.19921111,0.038428225,0.036842097,102981.441601404,(None reported),0.30341163,Education and Health Services,0.19443271,Professional and Business Services,0.13326637,(None reported),0.34707730999999997,Professional and Related,0.32937559,"Management, Business, and Financial",0.16518268
37980,42017,"Bucks County, PA",Sample population,NA,848,36540.28182,0,0.381908745,0.618091285,0.295414984,0.325691819,0.369092077,0.630907923,49,0.222182199,0.197345316,0.233039513,0.347432971,0.821811855,0.035541948,0.078631528,0.054808788,0.009205904,0.01673162,0.085716277,0.39809224,0.163087472,0.073506795,0.279597223,0.134279564,0.018386278,0.01782495,0.071127079,0.073070057,0.072627626,0.02162,0.137162954,United States,0.845467985,Mexico,0.027020521,India,0.016323702,0.088080443,English,0.837036252,Spanish,0.060981374,Russian,0.012260843,0.59814924,0.223572835,0.06158264,0.119871035,59284.84144,(None reported),0.334996164,"Trade, Transportation, and Utilities",0.142446473,Education and Health Services,0.116560362,(None reported),0.451326072,Professional and Related,0.134337306,Office and Administrative Support,0.10297437
37980,42017,"Bucks County, PA",Universe population,NA,8297,335859.0049,0.785733163,0.046312079,0.167954758,0.830988765,0.0693589,0.491568744,0.5084312559999999,47,0.199708492,0.22344403,0.299142092,0.277705401,0.859842479,0.035682622,0.045562446,0.048031103,0.010881383,0.039657928,0.040344533,0.280392766,0.172152162,0.086152308,0.420958221,0.080762707,0.014095433,0.016873028,0.034126163,0.039704259,0.034293786,0.019117843,0.106913231,United States,0.885473132,India,0.019367561,Mexico,0.008469296,0.04399528,English,0.880041838,Spanish,0.035179529,Russian,0.016190035,0.648822546,0.364768326,0.051285725,0.052218538,108436.8912,Education and Health Services,0.228199214,"Trade, Transportation, and Utilities",0.167251438,Professional and Business Services,0.111342818,Professional and Related,0.229056597,"Management, Business, and Financial",0.178860128,(None reported),0.175870419
